141391651.046938	 -733723541.809095	 -16699535.135637	-51477481144.971069	 -41690109721.034729	 -5048505742.429783	-27723435749.439911	 -105310542159.377010	 -6210275827.701229	85804202380.529984	 -121638175775.032210	 -27015956.236831	85783142744.543915	 -122005786127.620510	 -3477740.160226	-115484458790.388580	 321389855166.932430	 10395968568.623415	-148276541790.167050	 769207223267.197270	 17507860683.922031	-1701493862092.638900	 -372569253005.896000	 120031947560.233220	
145427190.980858	 -733141485.267713	 -16685520.013723	-40001225837.393997	 -49854773070.068054	 -6050363591.606695	-16275534267.138288	 -107618572160.881760	 -6346106583.424648	93718306746.206223	 -115443120066.754440	 -27291492.356557	94007670936.609909	 -115661489415.811420	 2434711.943073	-122170112879.034180	 322000093430.872440	 10415399334.517046	-152558495184.757420	 768584854806.193850	 17493695005.551628	-1703566033281.087200	 -372142719060.062740	 119890678229.451230	
149458699.115661	 -732541976.650158	 -16671228.987988	-26246049323.642197	 -55204812854.001221	 -6706499329.739172	-4636599427.833728	 -108682810514.421510	 -6408284263.721005	101208511654.006580	 -108727036740.774030	 -27208914.684825	101562481621.733750	 -108610638209.408250	 -16901473.105290	-128811790459.843580	 322494330507.233520	 10431079298.753332	-156835766329.088100	 767938897204.793820	 17478992416.884258	-1705633477382.570600	 -371715153025.440980	 119749076218.759340	
153486587.645352	 -731925127.366311	 -16656680.516484	-10787285264.047691	 -56983750050.745308	 -6924064120.603570	7058100989.320513	 -108488112126.403960	 -6395922096.013741	108239931000.862840	 -101515881466.043840	 -26972844.442199	108371145018.461640	 -101156686976.461700	 -44784157.987533	-135408237587.137340	 322875238869.368230	 10443094939.718567	-161108227827.132480	 767269389285.887080	 17463753801.577007	-1707696204190.806200	 -371286559460.248470	 119607143011.745620	
157511319.696244	 -731291004.620956	 -16641890.777627	5476599079.027242	 -54443327720.411156	 -6611238034.706730	18672052465.382820	 -107033969940.365280	 -6309000056.401604	114776944634.007030	 -93839319746.195374	 -26850454.383234	114582619130.034350	 -93507465300.713745	 -59444845.983767	-141958286699.717680	 323145427945.021970	 10451530694.007689	-165375752633.127140	 766576370520.446780	 17447980058.036064	-1709754223446.787800	 -370856942895.227540	 119464880083.082050	
161533424.201810	 -730639606.733494	 -16626870.608367	21207394257.328747	 -46992720602.316139	 -5695557608.514968	30069087199.850319	 -104334650080.259370	 -6148372747.038735	120785433867.087660	 -85731882206.856003	 -26971734.814106	120405337908.926990	 -85669831161.991150	 -50283083.771823	-148460851279.297730	 323307444939.622070	 10456468983.266642	-169638214054.298190	 765859881024.215940	 17431672099.340904	-1711807544839.155300	 -370426307833.884340	 119322288898.599520	
165553499.354480	 -729970814.479174	 -16611619.465532	34579176654.322426	 -34495065757.185326	 -4160327726.408685	41115001414.633583	 -100419152120.661240	 -5915766924.482017	126234940947.343840	 -77232396007.956879	 -27253116.629010	125946688189.092820	 -77483096276.108124	 -24075957.086597	-154914920830.429630	 323363775769.064210	 10457990244.562912	-173895485753.554290	 765119961554.413210	 17414830853.168865	-1713856178004.583500	 -369994658752.718810	 119179370915.364170	
169572174.894537	 -729284322.082424	 -16596116.857318	43478454337.794151	 -17689520992.326328	 -2096431104.829159	51679176670.606232	 -95330988869.679626	 -5613768353.298392	131099981291.414250	 -68382175342.883301	 -27453545.578903	131120379621.234130	 -68751994657.257767	 -420026.466655	-161319556164.138370	 323316846083.258240	 10456172963.679974	-178147441752.144290	 764356653506.398070	 17397457261.719776	-1715900132528.132100	 -369562000101.454710	 119036127581.750560	
173590004.039319	 -728579591.640987	 -16580316.621629	46128646798.004257	 1524833707.871630	 262850972.786635	61636184043.894264	 -89127782559.828415	 -5245797790.934507	135359910839.331670	 -59222822877.713112	 -27333800.030423	135670168773.970340	 -59410012338.238007	 1218925.019513	-167673884968.123500	 323169022363.921570	 10451093710.803608	-182393956432.283330	 763569998910.357060	 17379552281.640915	-1717939417943.619400	 -369128336303.270690	 118892560337.516980	
177607319.265418	 -727855908.216116	 -16564153.532776	41933152792.836479	 20408531206.758224	 2581122619.667508	70867348905.217285	 -81880677098.255585	 -4816076077.425306	138997057464.336120	 -49794546325.778038	 -26866855.952722	139333504041.151340	 -49639708376.798225	 -21397318.230482	-173977097647.082060	 322922613082.079100	 10442827178.130602	-186634904539.752840	 762760040427.957520	 17361116883.951630	-1719974043733.990200	 -368693671755.020080	 118748670613.876890	
181624170.806107	 -727112542.345048	 -16547563.060035	31821362177.950455	 36345453255.415909	 4537224443.008212	79262253396.770660	 -73673568949.423355	 -4329578488.749110	141993907862.422670	 -40137267139.035736	 -26293205.076600	142080621186.738190	 -39765085144.099167	 -48784180.780286	-180228443417.469970	 322579869902.559330	 10431446218.984823	-190870161186.472560	 761926821349.008420	 17342152053.968060	-1722004019331.667700	 -368258010827.459660	 118604459833.571980	
185640409.955125	 -726348895.855920	 -16530499.035925	17723953080.850140	 47703185930.199471	 5930839151.526047	86720153576.001785	 -64602162401.466362	 -3791978700.340053	144333378375.534910	 -30293664809.097977	 -25878088.622814	144101520057.263550	 -29985709260.186840	 -59463783.305537	-186427226641.730830	 322142988924.410340	 10417021888.077091	-195099601853.048000	 761070385588.125490	 17322658791.227264	-1724029354118.913600	 -367821357865.463930	 118459929410.943220	
189655825.812930	 -725564529.966767	 -16512936.838153	1728187479.845763	 53981630902.402802	 6700687946.858271	93151288578.307571	 -54772858304.006828	 -3209582901.479515	146001224090.870330	 -20309983793.683277	 -25717654.182513	145617628534.332090	 -20291873475.279602	 -45719050.119727	-192572803387.721250	 321614111947.594480	 10399623482.594019	-199323102391.289430	 760190777681.391360	 17302638109.410954	-1726050057428.176800	 -367383717188.245790	 118315080752.001770	
193670229.222137	 -724759110.120963	 -16494866.324475	-14446403956.968761	 55457633031.976540	 6880865474.785820	98478060082.485229	 -44301488715.899071	 -2589254798.640896	146987932852.129850	 -10235123085.836445	 -25693619.672840	146733761486.380650	 -10518711821.324226	 -17279139.133164	-198664578199.713350	 320995327757.532530	 10379318583.845472	-203540539026.700040	 759288042783.030520	 17282091036.268860	-1728066138542.443600	 -366945093089.569950	 118169915254.498900	
197683470.565691	 -723932342.858094	 -16476283.770016	-29571349143.193493	 52779485855.964920	 6551044627.650215	102636061871.020950	 -33311913153.281521	 -1938332438.307784	147289791466.665530	 -118675157.931659	 -25547158.664064	147355685732.009830	 -485241313.765830	 4687282.939581	-204702001068.033420	 320288673420.088010	 10356173099.238857	-207751788360.924900	 758362226662.072750	 17261018613.542671	-1730077606695.579300	 -366505489837.968630	 118024434307.994550	
201695424.948650	 -723083937.181756	 -16457186.794274	-42833217184.138519	 46707165680.874344	 5804586260.468947	105574941353.890300	 -21934495171.563969	 -1264537959.760122	146908318085.793580	 9991400124.058102	 -25062188.618140	147238731177.771150	 9837260114.071779	 2472336.754715	-210684564585.133880	 319496135580.572080	 10330251304.380310	-211956727374.172060	 757413375699.016240	 17239421896.889980	-1732084471072.674300	 -366064911676.946660	 117878639293.926500	
205705970.894891	 -722213588.918273	 -16437572.095227	-53715443732.602173	 37989572923.855453	 4733473581.351669	107259077532.869130	 -10304480738.405434	 -575881548.821831	145848086158.940610	 20050099098.697784	 -24254886.632578	146165401050.776890	 20238533728.315102	 -22766614.904116	-216611801276.602290	 318619651761.186340	 10301615885.126169	-216155233427.603180	 756441536882.480220	 17217301955.808651	-1734086740810.387500	 -365623362825.196780	 117732531585.677220	
209714972.780854	 -721320978.641071	 -16417434.837338	-61899396208.021118	 27322398074.895088	 3423144717.958805	107668062961.789250	 1439697847.615010	 119439002.020996	144114105873.357180	 30014116415.210323	 -23392147.571146	144157234956.365260	 30392418184.499886	 -49505843.110878	-222483281096.322390	 317661111652.174440	 10270327979.431356	-220347184265.694400	 755446757805.848140	 17194659873.561188	-1736084424997.277100	 -365180847476.800780	 117586112548.641820	
213722268.874756	 -720405776.108342	 -16396768.832344	-67195792698.030647	 15344546152.633963	 1952057793.083998	106796980722.877330	 13158166960.638493	 813141619.276459	141712144362.278080	 39838877648.988693	 -22735051.998564	141446062041.593320	 40118671310.204842	 -56701994.775633	-228298609075.637600	 316622358392.660950	 10236447218.860289	-224532458018.576510	 754429086663.926510	 17171496747.099257	-1738077532674.124000	 -364737369801.434690	 117439383540.293300	
217727664.211583	 -719467647.417694	 -16375567.051387	-69501765608.475555	 2650674552.022345	 393232916.273947	104656471189.600600	 24711378861.355129	 1496964585.790367	138651196394.813870	 49477922597.331665	 -22348400.956026	138268735372.714360	 49453401964.922951	 -39270333.511217	-234057423116.963530	 315505189837.802800	 10200031769.648100	-228710933204.346740	 753388572249.578370	 17147813686.987732	-1740066072834.279500	 -364292933944.571110	 117292345910.249400	
221730927.203783	 -718506263.113982	 -16353822.256875	-68776947177.400208	 -10190344732.077551	 -1183479549.375125	101272587271.878390	 35961873879.054352	 2162770886.847603	134945111541.289460	 58884074731.142929	 -22084481.839497	134728796708.702990	 58573841336.438072	 -9405375.910746	-239759391922.843260	 314311359809.423280	 10161138373.217937	-232882488731.359860	 752325263950.389890	 17123611817.329227	-1742050054423.978500	 -363847544027.676880	 117145001000.336150	
225731789.210703	 -717521306.496855	 -16331527.666782	-65033951246.738823	 -22615136355.025642	 -2708907314.965385	96686440827.890625	 46776010461.466095	 2802650667.799236	130613359161.688510	 68011426154.344719	 -21671659.801077	130726655069.138780	 67656159196.840195	 10618014.644396	-245404213051.965090	 313042579327.755800	 10119822386.078011	-237047003900.490720	 751239211745.310670	 17098892275.687971	-1744029486342.658900	 -363401204148.412110	 116997350144.653400	
229729946.718563	 -716512481.797964	 -16308677.615706	-58341258240.424576	 -34045271534.336536	 -4112033148.332888	90953646859.879181	 57025636782.632454	 3409020241.369397	125680055402.091490	 76817696730.582565	 -20917963.253018	126029494846.344020	 76702038914.992447	 4989795.456944	-250991611094.184780	 311700517822.329530	 10076137819.036003	-241204358407.374150	 750130466201.313480	 17073656213.013914	-1746004377443.300800	 -362953918380.823610	 116849394669.637410	
233725066.203013	 -715479521.978723	 -16285268.186278	-48839110932.522499	 -43867566874.509247	 -5317576869.438049	84143575847.692322	 66589678979.909485	 3974716148.055982	120171408853.730970	 85265101272.286026	 -19880904.557174	120468274426.717510	 85485581299.484802	 -21837283.859451	-256521335957.070800	 310286804320.374940	 10030137375.679432	-245354432344.622500	 748999078470.068600	 17047904793.566677	-1747974736532.722200	 -362505690775.539860	 116701135894.123290	
237716792.171619	 -714422195.683392	 -16261297.757872	-36771653555.623497	 -51417671727.449020	 -6243982098.823535	76338427953.548782	 75355623004.257980	 4493082877.809534	114113392922.066930	 93318770156.720474	 -18841528.247682	114115015063.060550	 93698021159.841873	 -47261432.050449	-261993161256.978760	 308803028611.456910	 9981872490.081848	-249497106204.014160	 747845100284.610600	 17021639194.839443	-1749940572371.893600	 -362056525359.960390	 116552575129.408520	
241704759.294433	 -713340312.232255	 -16236767.339596	-22541053715.786674	 -55973327491.819580	 -6802591879.534823	67632145726.879616	 83220869478.430649	 4958053014.299603	107532161038.228300	 100943931516.506450	 -18049640.778348	107235981189.889010	 101191924361.805730	 -51237981.270233	-267406882808.087010	 307250742387.313660	 9931393363.702454	-253632260878.662930	 746668583956.013310	 16994860607.483015	-1751901893676.266800	 -361606426138.445500	 116403713679.313510	
245688609.665409	 -712233722.116125	 -16211680.378875	-6790187139.972516	 -56772311419.278954	 -6899856858.415473	58129184296.150406	 90093943818.236679	 5364218755.833218	100456489112.615810	 108105364744.421460	 -17540773.771556	100078997972.881440	 108039515772.978230	 -31152420.209886	-272762317203.251070	 305631460356.136720	 9878749001.454870	-257759777665.156040	 745469582370.091190	 16967570235.229757	-1753858709116.062700	 -361155397092.503110	 116254552840.242870	
249668015.134755	 -711102307.820862	 -16186041.412957	9486133041.921667	 -53085995771.409439	 -6446373809.232709	47943159859.426804	 95895547072.449677	 5706893974.075491	92919212941.594498	 114768718039.626720	 -17144552.650987	92741522930.512573	 114438212629.373810	 -1137149.293176	-278059300480.926640	 303946661330.724490	 9823987246.927527	-261879538265.670870	 744248148984.091800	 16939769294.817785	-1755811027316.569800	 -360703442180.978330	 116105093901.244740	
253642699.838478	 -709945956.417080	 -16159852.514170	24830375260.028885	 -44399938718.579475	 -5379065811.835944	37195398578.603065	 100559436309.719160	 5982166172.772099	84957704333.566010	 120902418689.663190	 -16586417.923557	85116095053.280258	 120566636389.622990	 16200511.291249	-283297686872.767700	 302197789290.152770	 9767154816.744198	-265991424790.062990	 743004337823.403080	 16911459015.915262	-1757758856858.477800	 -360250565340.230410	 115955338144.071320	
257612445.871925	 -708764506.008085	 -16133106.560718	37314319254.442101	 -30749004866.334782	 -3702329854.532105	26013408722.648411	 104033126767.754170	 6186937900.148890	76612604625.292160	 126479950805.624660	 -15702572.559058	76976789203.749680	 126409331252.614690	 7254540.598907	-288477347626.849790	 300386254414.749630	 9708297334.058893	-270095319757.924440	 741738203478.276000	 16882640641.045034	-1759702206278.138400	 -359796770484.322020	 115805286843.237000	
261577049.115847	 -707557676.760611	 -16105778.652483	44832270927.113281	 -13142339875.226870	 -1540198848.746859	14529299089.026915	 106278411271.630000	 6318957353.944242	67924926300.486931	 131480243841.664110	 -14592004.972690	68197782503.855133	 131733581318.478090	 -20220502.671202	-293598169901.793520	 298513434094.307860	 9647459361.183615	-274191106100.611820	 740449801100.549320	 16853315425.509636	-1761641084067.890100	 -359342061505.195740	 115654941266.077730	
265536204.302753	 -706325042.296779	 -16077822.521767	45821065346.357864	 6257816431.884193	 841746527.239008	2878166396.329221	 107271695547.741170	 6376838097.142635	58934092417.167526	 135885630876.580920	 -13540064.690919	58895333089.160027	 136262336953.346820	 -43320167.397736	-298660055727.355100	 296580673909.561710	 9584684431.350985	-278278667163.242610	 739139186400.376590	 16823484637.316767	-1763575498676.330300	 -358886442272.855220	 115504302672.807420	
269489377.506781	 -705066114.105605	 -16049180.856624	40056008492.262016	 24641143709.043522	 3098432880.123429	-8803526449.541229	 107004150943.609180	 6360067971.525817	49678595638.119179	 139679232826.262480	 -12773663.468726	49356643434.421005	 139892381370.342650	 -43884134.069974	-303662921027.334470	 294589288587.088260	 9520015079.616345	-282357886706.663510	 737806415642.959470	 16793149557.104994	-1765505458508.609900	 -358429916635.539550	 115353372316.576480	
273435788.758464	 -703780511.724393	 -16019806.182981	28783288423.765285	 39573877575.885201	 4931110045.377122	-20379560480.054737	 105481688656.882570	 6269007450.062293	40198366607.931747	 142844473502.353520	 -12296877.510882	39829692700.992569	 142737862339.014950	 -21855368.415906	-308606694700.966370	 292540562927.846740	 9453492872.904894	-286428648909.390380	 736451545645.286130	 16762311478.069715	-1767430971926.736800	 -357972488419.903560	 115202151443.527590	
277374528.854668	 -702468080.661790	 -15989675.355267	14043553198.779629	 49711494950.137985	 6174816008.585225	-31715539903.740330	 102724761836.991820	 6104877803.810342	30536117090.754429	 145366464572.252410	 -11919388.679819	30396395311.294788	 145020450883.377590	 7031467.354860	-313491317759.185670	 290435752709.725100	 9385158439.212681	-290490838369.520940	 735074633772.874150	 16730971705.888758	-1769352047249.841600	 -357514161431.186830	 115050641292.852570	
281304697.629044	 -701128888.896182	 -15958789.168290	-2134532290.864958	 54782656397.107536	 6796356759.225400	-42680422855.716042	 98768003824.538834	 5869739572.164990	20737581297.788296	 147233821035.697690	 -11372237.992622	20935446421.082741	 146923201339.172030	 20658169.823496	-318316742512.406800	 288276085564.514280	 9315051495.974201	-294544340106.615300	 733675737936.524540	 16699131558.647953	-1771268692754.480700	 -357054939453.388370	 114898843096.846800	
285225477.220854	 -699763158.820985	 -15927164.076863	-18150172166.382786	 55186842998.287918	 6844877934.009278	-53147987855.645119	 93659712331.626572	 5566461916.149514	10850083594.279041	 148440770348.553530	 -10523976.964819	11221455356.021862	 148419266598.046420	 8093284.431580	-323082931806.577270	 286062761829.764400	 9243210877.614346	-298589039563.547360	 732254916589.088500	 16666792366.767155	-1773180916674.885000	 -356594826249.435610	 114746758080.965330	
289136145.276143	 -698371202.964590	 -15894824.410452	-32885711276.531380	 51617121607.759377	 6405543513.722860	-62998222034.163940	 87461190554.084152	 5198683503.691896	919411820.305990	 148987119260.939610	 -9514320.800983	1162126502.784241	 149273472280.825410	 -19543932.446850	-327789858304.485840	 283796955375.997990	 9169674562.303696	-302624822608.310790	 730812228722.218630	 16633955472.926497	-1775088727203.275100	 -356133825561.355590	 114594387463.876920	
293036062.724055	 -696953385.106695	 -15861797.733218	-45610169786.479889	 44838088833.452156	 5572277013.497776	-72118619031.075912	 80245957063.805923	 4770765626.786926	-9011742808.506495	 148875711755.761690	 -8626663.184431	-9091493937.876675	 149246646492.053830	 -39445905.727650	-332437503809.452880	 281479814409.744510	 9094479697.936226	-306651575535.797730	 729347733863.130860	 16600622231.993206	-1776992132490.114700	 -355671941110.442690	 114441732457.517140	
296924657.974066	 -695510101.620598	 -15828112.711028	-55862811766.479195	 35587640666.769539	 4435707618.130182	-80405376229.995193	 72098836867.203430	 4287738287.895813	-18902737106.836807	 148110050366.711760	 -8053976.138737	-19246306408.989929	 148285618709.673800	 -36142576.619180	-337025858628.754210	 279112462252.859740	 9017662627.348135	-310669185069.547670	 727861492071.339600	 16566794010.948895	-1778891140644.393100	 -355209176597.420530	 114288794267.143050	
300801414.942803	 -694041773.879948	 -15793798.357939	-63361522887.912010	 24547185815.127781	 3079518457.350867	-87764482662.296371	 63114946262.757637	 3755240013.927393	-28712696364.030910	 146693954310.175510	 -7764589.868850	-29067921141.103260	 146546654000.877690	 -12408459.193778	-341554920974.293330	 276695998098.620420	 8939258912.793322	-314677538363.461060	 726353563935.402340	 16532472188.816835	-1780785759733.875500	 -354745535702.614750	 114135574091.384770	
304665865.733021	 -692548845.642317	 -15758883.912332	-67941063459.382011	 12343433019.563843	 1580669644.705981	-94112690492.262451	 53398584191.779236	 3179452153.346492	-38399218208.107056	 144632981518.305270	 -7548688.360881	-38500887283.336815	 144274554660.377530	 14516111.512679	-346024696398.263310	 274231497745.093440	 8859303359.690529	-318676523003.498540	 724824010569.651610	 16497658156.589216	-1782675997785.405300	 -354281022086.106990	 113982073122.299760	
308517586.969720	 -691031782.329592	 -15723398.962134	-69515292710.162201	 -437014145.262149	 11192346.345945	-99378364406.046585	 43062042737.315353	 2567028397.889400	-47918320407.837700	 141936190952.451230	 -7149514.334172	-47687186122.786263	 141653255664.535860	 23588479.888780	-350435197261.695070	 271720014306.309110	 8777830039.656475	-322666027009.354060	 723272893610.926510	 16462353317.154346	-1784561862785.155800	 -353815639387.901730	 113828292545.423140	
312356198.734154	 -689491070.868009	 -15687373.652735	-68057062400.060692	 -13228516198.165188	 -1559459939.253092	-103502204411.118710	 32224349259.922028	 1925020261.484572	-57225964738.735832	 138618030696.835570	 -6473107.522415	-56855937141.694633	 138645446733.611240	 7012294.423780	-354786442233.948000	 269162578901.835270	 8694872312.840311	-326645938836.105770	 721700275215.300540	 16426559085.223368	-1786443362678.886000	 -353349391228.083620	 113674233539.819660	
316181365.421868	 -687927219.581605	 -15650838.913322	-63591782043.850029	 -25465947015.192600	 -3061900034.972735	-106437838561.152070	 21009952378.294296	 1260799239.548399	-66281265376.928909	 134697973749.488220	 -5699572.234014	-66075455892.211159	 135014537628.707180	 -20718043.335929	-359078455821.336910	 266560201325.333890	 8610462849.575825	-330616147375.853450	 720106218054.824580	 16390276887.256868	-1788320505372.220500	 -352882281206.975650	 113519897278.135210	
319992798.293190	 -686340757.955502	 -15613826.676938	-56203296972.219177	 -36564227429.434532	 -4424294515.237586	-108152282995.536970	 9547363693.397245	 581976356.026016	-75047665569.153671	 130197539645.862240	 -5108387.709601	-75169720930.038452	 130558435103.921510	 -37016849.175451	-363311267923.170170	 263913870692.745510	 8524633651.370084	-334576541959.325010	 718490785314.261470	 16353508161.391140	-1790193298730.890600	 -352414312905.294370	 113365284926.646320	
323790259.917099	 -684732236.093430	 -15576370.070491	-46053315880.397385	 -45899098912.850433	 -5570004209.008231	-108626267426.638790	 -2032233125.595515	 -103680212.034352	-83491427683.642792	 125138167635.627350	 -4852925.216181	-83852484427.445999	 125273566223.513570	 -29533401.004032	-367484913413.599980	 261224556070.726990	 8437416071.247661	-338527012357.471860	 716854040687.840700	 16316254357.364243	-1792061750581.018600	 -351945489884.304990	 113210397645.311490	
327573571.147030	 -683102223.385903	 -15538503.513183	-33418260416.840908	 -52792233678.931679	 -6415758209.266865	-107854424835.137160	 -13596394503.168198	 -788328757.249716	-91579446247.874588	 119541118151.425160	 -4862744.110907	-91915655186.537109	 119353574581.678250	 -4091489.615235	-371599431747.728880	 258493207085.965360	 8348840833.471109	-342467448783.039610	 715196048376.007450	 16278516936.441895	-1793925868709.345200	 -351475815685.973510	 113055236587.819000	
331342621.658070	 -681451305.099740	 -15500262.563042	-18749751178.361549	 -56508617779.338898	 -6871336257.806659	-105845344674.098400	 -25012839135.293224	 -1464138246.846063	-99278010672.294495	 113428933915.003330	 -4908193.907518	-99339729049.859161	 113060799076.451770	 20560812.392441	-375654866590.543700	 255720754515.990510	 8258938052.657194	-346397741892.112180	 713516873082.191040	 16240297371.343204	-1795785660863.507300	 -351005293833.115910	 112899802901.637370	
335097385.049396	 -679780073.909522	 -15461683.143711	-2764771974.434733	 -56284332625.488297	 -6842985385.906981	-102621489371.677570	 -36150869026.334595	 -2123372449.248524	-106552926478.472980	 106827203687.464100	 -4748049.051843	-106293075787.416470	 106572761350.114300	 24749512.623500	-379651265467.280820	 252908110862.067960	 8167737252.308695	-350317782785.647400	 711816580009.575200	 16201597146.166630	-1797641134752.259300	 -350533927829.553890	 112744097728.063350	
338837937.824717	 -678089110.444153	 -15422799.421768	13438636554.791952	 -51420623337.141350	 -6244977070.072446	-98218974397.749451	 -46882778211.791832	 -2758473320.885302	-113371126274.502780	 99766195677.720367	 -4328539.004494	-113009438565.626070	 99838947033.215698	 4052417.855032	-383588679433.942440	 250056170904.751040	 8075267382.781191	-354227463010.976070	 710095234857.879760	 16162417756.315525	-1799492298045.754400	 -350061721160.253850	 112588122202.269790	
342564475.277063	 -676378943.768513	 -15383639.218062	28282168923.667744	 -41499127014.509819	 -5026039852.384688	-92687212658.554062	 -57085237886.714264	 -3362142985.468046	-119703815749.396770	 92280228815.591660	 -3867698.240856	-119539944532.473220	 92621191489.154190	 -23844345.170263	-387467162766.730040	 247165812242.640110	 7981556838.703235	-358126674563.288570	 708352903820.149900	 16122760708.424316	-1801339158375.767600	 -349588677291.482910	 112431877453.353070	
346277303.203738	 -674649986.093641	 -15344216.251840	39751501737.739662	 -26752806189.909286	 -3214901236.671519	-86088424541.662491	 -66640646471.339592	 -3927423626.885550	-125527311076.827700	 84404386632.336884	 -3640531.317983	-125692030011.966980	 84749797219.322678	 -36608976.662955	-391286772669.263310	 244237895814.883850	 7886633475.868412	-362015309887.094910	 706589653579.550050	 16082627520.284653	-1803181723335.947000	 -349114799670.945740	 112275364604.379790	
349976770.879960	 -672902461.459834	 -15304521.642123	45792293228.878525	 -8473833885.034396	 -970345075.109728	-78497015584.679276	 -75438432893.468857	 -4447774601.952646	-130821077745.152690	 76172631253.206070	 -3760105.805119	-131195165152.739490	 76265652798.789856	 -25056355.051279	-395047568996.505370	 241273266407.927800	 7790524627.617143	-365893261877.657040	 704805551306.173340	 16042019720.772057	-1805020000482.060300	 -348640091727.934940	 112118584772.434590	
353663137.398920	 -671136394.967863	 -15264522.839011	45105522110.504501	 10942419685.037857	 1413436346.346884	-69998824514.470032	 -83376301076.647766	 -4917146062.113967	-135565635391.692830	 67618012786.690849	 -4117575.166367	-135876825490.063860	 67391911061.209892	 1978466.946729	-398749613994.381960	 238272753147.007050	 7693257120.725438	-369760423882.399840	 703000664653.840820	 16000938849.772896	-1806853997332.229700	 -348164556873.471920	 111961539068.664990	
357336453.574688	 -669351722.699983	 -15224177.362196	37847071651.479698	 28679402414.161194	 3590625622.977182	-60690245323.271866	 -90361403327.040756	 -5330048355.779597	-139741420764.832790	 58774176051.216782	 -4464488.814469	-139759923321.684110	 58400101583.412460	 24329673.939504	-402392972054.167850	 235237169972.852450	 7594857290.816135	-373616689702.307920	 701175061756.918090	 15959386458.111858	-1808683721367.159900	 -347688198500.447080	 111804228598.328160	
360996574.813400	 -667548459.623522	 -15183453.638280	25536443270.052132	 42529470687.668983	 5290253031.298512	-50677228131.352982	 -96311430049.516693	 -5681616467.597937	-143329086323.401640	 49677159015.955399	 -4576907.384071	-143042910705.563170	 49452409966.914665	 23838130.732181	-405977709480.786440	 232167316104.076510	 7495350997.306609	-377461953593.296260	 699328811227.121830	 15917364107.478880	-1810509180030.394500	 -347211019983.758360	 111646654460.834980	
364643288.370332	 -665726786.202464	 -15142341.835194	10274591691.308027	 51432881944.825394	 6382328126.794249	-40074164842.318810	 -101155603039.941330	 -5967668740.232849	-146311237839.784820	 40366744459.647598	 -4440947.067823	-145962338619.928130	 40480185065.650223	 -567464.184199	-409503894274.257080	 229063976485.713170	 7394763637.907193	-381296110267.572570	 697461982150.356320	 15874873370.356390	-1812330380728.528300	 -346733024680.454900	 111488817749.795550	
368276432.681723	 -663887019.857199	 -15100850.541510	-5992216299.933318	 55321522004.786041	 6858606874.317544	-29002667025.484348	 -104835559543.876650	 -6184759120.896957	-148675392873.416440	 30885580855.854179	 -4306323.152542	-148555610735.616360	 31243718190.871967	 -28517991.120950	-412971595923.558290	 225927922224.410030	 7293120162.685447	-385119054894.974730	 695574644083.546510	 15831915829.946121	-1814147330831.449200	 -346254215929.869320	 111330719553.063320	
371895945.965210	 -662029542.298705	 -15058998.013335	-21784055827.100185	 54695036394.124893	 6780528357.875032	-17590245047.047531	 -107306114390.821810	 -6330222181.968028	-150414512834.375060	 21275745265.787189	 -4442216.618848	-150620341703.772310	 21599885573.833012	 -38048059.247285	-416380885212.219910	 222759911010.737490	 7190445087.713611	-388930683104.298400	 693666867051.507200	 15788493080.096462	-1815960037672.568800	 -345774597053.756350	 111172360952.779450	
375501862.937736	 -660154740.731615	 -15016805.106644	-36087888209.927048	 50278539027.148964	 6237186938.138090	-5968899194.032837	 -108535887856.949510	 -6402210185.463327	-151524658990.326810	 11577070491.391483	 -4923662.347699	-151906899867.494450	 11626339769.190639	 -22958536.982385	-419731834034.963380	 219560687529.084170	 7086762508.315349	-392730890984.587400	 691738721543.808230	 15744606725.230211	-1817768508549.043500	 -345294171356.427310	 111013743025.415050	
379094293.090147	 -658262975.221180	 -14974291.400697	-48248233725.483246	 42835781877.046082	 5322399229.881800	5726364643.428320	 -108507787524.853330	 -6399721497.736095	-152002978619.588590	 1827678277.561621	 -5607370.540640	-152283592716.454680	 1566376376.638644	 5219292.186062	-423024515224.732060	 216330983855.580570	 6982096111.928384	-396519575086.403870	 689790278511.646120	 15700258380.273052	-1819572750721.998500	 -344812942124.886720	 110854866841.815410	
382673398.294174	 -656354564.663324	 -14931473.581169	-57854843595.101967	 33092074736.996075	 4125246790.084542	17359080292.691521	 -107219333337.174350	 -6322619715.881627	-151846706685.359340	 -7934470077.644728	 -6229951.184678	-151818768250.429320	 -8308887587.460730	 25206558.020287	-426259002389.535400	 213071519844.462950	 6876469190.597016	-400296632423.079770	 687821609364.732420	 15655449670.582546	-1821372771416.750700	 -344330912628.962160	 110695733467.242100	
386239374.957929	 -654429782.709594	 -14888365.019416	-64658558572.470154	 21714721614.993336	 2727679184.358567	28792911317.814026	 -104682816314.217220	 -6171642942.878779	-151053643333.488920	 -17669734874.458797	 -6586999.425745	-150742392305.140590	 -17861771016.913895	 20530540.349229	-429435369758.503850	 209783003503.295290	 6769904653.108466	-404061960471.936160	 685832785968.167720	 15610182231.877522	-1823168577823.048100	 -343848086121.438110	 110536343961.415570	
