-645866939.233779	 -292622647.751061	 -6680716.833152	43661205955.812576	 13213111354.308764	 1651667260.370498	40033716739.705864	 99512162225.953461	 5902441033.686731	-25705175340.847755	 -148337791626.360080	 -12681830.711090	-25342237736.596107	 -148263241968.651340	 817189.829559	-183468280453.086490	 325140664097.378720	 10505105289.501083	676645926750.170410	 306657473764.701110	 6979806310.043868	-427295704382.854190	 -350987584275.648860	 113932531935.870100	
-645758805.201643	 -292874550.686339	 -6686501.163377	43346747509.761818	 14393175322.659714	 1796585385.601199	39351706596.900108	 99791289054.389984	 5918975610.229148	-25088296463.131050	 -148430283198.372470	 -12711864.961360	-24730864442.590328	 -148334479438.987340	 2448055.849623	-183856356457.922700	 325112911970.307740	 10504211171.634785	676532615474.979370	 306920750245.966740	 6985798725.025445	-427680568026.829160	 -351082656019.406130	 113963327949.655200	
-645650571.690751	 -293126406.727845	 -6692283.689950	43006539947.705116	 15564644018.516829	 1940448107.875956	38667835296.091270	 100065758519.054670	 5935234437.232100	-24470979618.874382	 -148520208887.904690	 -12741149.079044	-24120309651.614285	 -148403480381.086300	 4026322.948772	-184244226726.122740	 325084794560.974300	 10503305254.587242	676419207820.254640	 307183983003.007390	 6991790144.803419	-428065292528.153140	 -351177613470.400760	 113994086832.959110	
-645542238.817164	 -293378215.710594	 -6698064.397194	42640897641.144753	 16726873509.628437	 2083176362.727773	37982134904.281342	 100335558444.035280	 5951216793.839062	-23853235633.805237	 -148607565689.346160	 -12769611.957052	-23510564174.280006	 -148470315774.911900	 5546219.147353	-184631891096.925510	 325056312387.541440	 10502387555.095758	676305703804.326540	 307447171999.310300	 6997780568.546715	-428449878024.951840	 -351272456814.080320	 114024808646.034520	
-645433806.700545	 -293629977.472448	 -6703843.269762	42250155692.740303	 17879234462.765327	 2224692878.246999	37294637565.853035	 100600676875.488250	 5966921972.341620	-23235075401.672112	 -148692350652.209380	 -12797184.679419	-22901614255.457779	 -148535055669.675870	 7002150.403446	-185019349410.326540	 325027465967.375120	 10501458089.871868	676192103445.540160	 307710317198.370910	 7003769995.424460	-428834324655.110600	 -351367186235.422610	 114055493448.981780	
-645325275.464023	 -293881691.854246	 -6709620.292652	41834669064.556122	 19021112942.135811	 2364922273.113054	36605375500.999268	 100861102082.092010	 5982349278.206320	-22616509883.790272	 -148774560884.917790	 -12823800.831723	-22293441597.158634	 -148597768881.973690	 8388725.844877	-185406601507.075100	 324998255817.044250	 10500516875.601408	676078406762.255740	 307973418563.693730	 7009758424.605985	-429218632556.275020	 -351461801918.937560	 114086141301.748990	
-645216645.234032	 -294133358.699928	 -6715395.451224	41394811670.396423	 20151911147.334766	 2503791147.201842	35914381004.150826	 101116822555.488910	 5997498030.100822	-21997550108.308773	 -148854193558.664120	 -12849396.811439	-21686023404.037170	 -148658522688.217320	 9700782.996968	-185793647228.670810	 324968682452.323120	 10499563928.944498	675964613772.847780	 308236476058.791870	 7015745855.260808	-429602801865.851870	 -351556304048.669130	 114116752264.132890	
-645107916.140154	 -294384977.856645	 -6721168.731215	40930975437.147125	 21271048089.321190	 2641228164.583975	35221686442.401886	 101367827010.715770	 6012367559.919399	-21378207169.178394	 -148931245911.314180	 -12873912.135814	-21079332453.159924	 -148717382513.290990	 10933412.808207	-186180486417.360930	 324938746388.191650	 10498599266.535622	675850724495.705930	 308499489647.187190	 7021732286.558655	-429986832721.009160	 -351650692808.196170	 114147326395.779210	
-644999088.314957	 -294636549.174868	 -6726940.118748	40443569340.069244	 22377960203.352875	 2777164128.782310	34527324253.933586	 101614104386.623020	 6026957212.807750	-20758492224.802670	 -149005715251.328370	 -12897289.744501	-20473337189.495552	 -148774411617.701080	 12081984.250893	-186567118916.137660	 324908448138.837040	 10497622904.983654	675736738949.234500	 308762459292.410400	 7027717717.669450	-430370725258.677000	 -351744968380.634460	 114177863756.183070	
-644890161.893823	 -294888072.508475	 -6732709.600345	39933018416.971664	 23472101898.233334	 2911532050.209571	33831326946.435776	 101855643846.282260	 6041266347.187135	-20138416496.357212	 -149077598961.669680	 -12919476.293963	-19868001848.325603	 -148829670785.820620	 13142168.251655	-186953544568.734590	 324877788217.654790	 10496634860.871895	675622657151.852290	 309025384958.000920	 7033702147.763311	-430754479615.547790	 -351839130948.638370	 114208364404.689880	
-644781137.014787	 -295139547.714834	 -6738477.162937	39399762766.134331	 24552946041.639023	 3044267205.757636	33133727095.527027	 102092434777.382750	 6055294334.777847	-19517991265.766644	 -149146894503.661380	 -12940422.440380	-19263286605.447247	 -148883218018.122920	 14109960.688848	-187339763219.624110	 324846767137.249690	 10495635150.758112	675508479121.992920	 309288266607.506900	 7039685576.010565	-431138095928.077330	 -351933180694.402160	 114238828400.495360	
-644672013.818354	 -295390974.654873	 -6744242.793873	38844256532.758179	 25619984381.692238	 3175307190.558757	32434557343.172878	 102324466792.616090	 6069040560.621993	-18897227873.333237	 -149213599420.756530	 -12960083.107696	-18659147755.648396	 -148935108230.550450	 14981704.181122	-187725774714.014500	 324815385409.437190	 10494623791.174576	675394204878.105100	 309551104204.485530	 7045668001.581734	-431521574332.484990	 -352027117799.661800	 114269255802.646440	
-644562792.447339	 -295642353.193141	 -6750006.480927	38266966888.588974	 26672727905.321701	 3304591961.985306	31733850396.102566	 102551729730.049820	 6082504423.105609	-18276137715.016796	 -149277711342.178280	 -12978417.737316	-18055537919.487343	 -148985392964.349850	 15754108.385263	-188111578897.846860	 324783643545.244870	 10493600798.628101	675279834438.652470	 309813897712.502380	 7051649423.647535	-431904914964.754030	 -352120942445.696290	 114299646670.041560	
-644453473.046682	 -295893683.197856	 -6755768.212305	37668373009.200974	 27710707134.307625	 3432063875.998135	31031639024.224243	 102774213653.489400	 6095685333.980094	-17654732239.371536	 -149339227986.387730	 -12995390.516019	-17452406277.914734	 -149034120109.818760	 16424268.522274	-188497175617.792390	 324751542054.913020	 10492566189.600084	675165367822.111940	 310076647095.131900	 7057629841.378896	-432288117960.632810	 -352214654813.329530	 114330001061.431210	
-644344055.763282	 -296144964.540950	 -6761527.976647	37048965053.238632	 28733472360.236576	 3557667715.994023	30327956059.038738	 102991908852.829070	 6108582718.382983	-17033022944.152153	 -149398147164.337800	 -13010970.578705	-16849698833.748600	 -149081333647.438110	 16989681.859462	-188882564721.249270	 324719081447.896610	 10491519980.546535	675050805046.977050	 310339352315.957640	 7063609253.946934	-432671183455.634830	 -352308255082.931460	 114360319035.418560	
-644234540.745826	 -296396197.098091	 -6767285.763034	36409243147.700279	 29740593819.893360	 3681350714.339741	29622834392.052044	 103204805844.390870	 6121196014.858023	-16411021372.607811	 -149454466782.470310	 -13025132.182877	-16247358698.470736	 -149127073409.798860	 17448261.893228	-189267746056.339810	 324686262232.864990	 10490462187.898117	674936146131.755000	 310602013338.571780	 7069587660.522976	-433054111585.039370	 -352401743434.419740	 114390600650.459760	
-644124928.144615	 -296647380.748709	 -6773041.560988	35749716383.114792	 30731661812.890591	 3803062566.813811	28916306973.186493	 103412895371.252760	 6133524675.374591	-15788739109.489681	 -149508184845.416600	 -13037854.851989	-15645326402.272406	 -149171374867.569120	 17798350.002374	-189652719471.907840	 324653084917.705140	 10489392828.060184	674821391094.967770	 310864630126.575130	 7075565060.278543	-433436902483.892030	 -352495120047.261600	 114420845964.864610	
-644015218.111396	 -296898515.376003	 -6778795.360475	35070901822.211060	 31706286763.579578	 3922755440.206914	28208406809.190826	 103616168403.565020	 6145568165.346440	-15166187776.803802	 -149559299458.364900	 -13049123.485252	-15043540224.759897	 -149214268942.487150	 18038724.374623	-190037484817.515380	 324619550009.521240	 10488311917.412836	674706539955.152470	 311127202643.577700	 7081541452.385356	-433819556287.005430	 -352588385100.475100	 114451055036.796920	
-643905410.799201	 -297149600.866948	 -6784547.151904	34373323525.416374	 32664099229.499649	 4040383973.358073	27499166962.049118	 103814616138.855450	 6157325963.649758	-14543379029.346977	 -149607808829.062160	 -13058928.431965	-14441936543.255205	 -149255781850.010070	 18168606.049032	-190422041943.440310	 324585658014.636290	 10487219472.310932	674591592730.860470	 311389730853.197940	 7087516836.015344	-434202073128.959410	 -352681538772.630490	 114481227924.275070	
-643795506.362180	 -297400637.112283	 -6790296.926127	33657511596.245537	 33604749858.805927	 4155905271.926224	26788620547.388805	 104008230002.323210	 6168797562.640558	-13920324550.068556	 -149653711269.423130	 -13067265.528983	-13840450195.213594	 -149295934973.808140	 18187661.962856	-190806390700.673000	 324551409438.593870	 10486115509.084145	674476549440.658570	 311652214719.063540	 7093491210.340630	-434584453144.101810	 -352774581241.852420	 114511364685.172530	
-643685504.955449	 -297651624.006498	 -6796044.674437	32924001249.362614	 34527909299.268105	 4269278897.215498	26076800732.887730	 104197001647.121140	 6179982468.171412	-13297036045.304914	 -149697005196.726930	 -13074136.100596	-13239014850.945042	 -149334744773.776730	 18096004.941881	-191190530940.914000	 324516804786.158260	 10485000044.036991	674361410103.127080	 311914654204.810490	 7099464574.533545	-434966696466.549320	 -352867512685.820130	 114541465377.218350	
-643575406.734930	 -297902561.447816	 -6801790.388565	32173331903.814026	 35433268061.556587	 4380466849.387738	25363740736.680359	 104380922954.626820	 6190880199.607480	-12673525239.936636	 -149737689134.385990	 -13079546.920698	-12637563392.584999	 -149372222728.669590	 17894190.626516	-191574462516.570800	 324481844561.316350	 10483873093.448868	674246174736.862180	 312177049274.083980	 7105436927.766611	-435348803230.187260	 -352960333281.770570	 114571530057.997620	
-643465211.857205	 -298153449.338155	 -6807534.060676	31406046303.647835	 36320536339.626816	 4489433545.407398	24649473825.763348	 104559986034.702470	 6201490289.841907	-12049803872.519844	 -149775761712.283020	 -13083510.137845	-12036028295.121775	 -149408375313.843320	 17583211.380286	-191958185280.755070	 324446529267.278870	 10482734673.574106	674130843360.473750	 312439399890.538150	 7111408269.212563	-435730773568.670650	 -353053043206.498410	 114601558784.951810	
-643354920.479371	 -298404287.583103	 -6813275.683365	30622689667.853661	 37189443791.080376	 4596145792.072257	23934033314.400326	 104734183225.943190	 6211812285.310511	-11425883690.443785	 -149811221666.676790	 -13086043.164416	-11434342005.259306	 -149443204013.978640	 17164487.280803	-192341699087.280240	 324410859406.481260	 10481584800.641991	674015415992.587160	 312701706017.835750	 7117378598.044330	-436112607615.424680	 -353145642636.358700	 114631551615.379620	
-643244532.758901	 -298655076.091865	 -6819015.249653	29823808871.281727	 38039739280.423462	 4700572754.488560	23217452562.526226	 104903507095.914290	 6221845746.005830	-10801776445.165400	 -149844067839.685580	 -13087168.531734	-10832437313.976156	 -149476705370.019410	 16639854.343966	-192725003790.658230	 324374835480.585080	 10480423490.856802	673899892651.841920	 312963967619.648500	 7123347913.435042	-436494305503.645140	 -353238131747.267640	 114661508606.437030	
-643134048.853509	 -298905814.777222	 -6824752.752980	29009951657.931370	 38871190588.160439	 4802685920.351299	22499764974.151043	 105067950441.376850	 6231590245.490483	-10177493887.569614	 -149874299178.366240	 -13086913.713583	-10230247718.830688	 -149508871058.978210	 16011550.178369	-193108099246.097110	 324338457990.478940	 10479250760.397867	673784273356.892700	 313226184659.657170	 7129316214.558036	-436875867366.298770	 -353330510714.704530	 114691429815.138120	
-643023468.921022	 -299156503.555475	 -6830488.187197	28181665887.740074	 39683584088.655991	 4902459060.389788	21781003995.763264	 105227506288.502240	 6241045370.909861	-9553047763.500397	 -149901914733.411160	 -13085310.921019	-9627707772.349804	 -149539688004.704860	 15282197.307032	-193490985309.497770	 324301727436.279790	 10478066625.419577	673668558126.408450	 313488357101.550960	 7135283500.586848	-437257293336.124330	 -353422779713.712650	 114721315298.355450	
-642912793.119258	 -299407142.346390	 -6836221.546560	27339498817.756207	 40476724399.673073	 4999868185.335580	21061203114.732887	 105382167893.075680	 6250210723.004168	-8928449809.502964	 -149926913657.492920	 -13082396.871813	-9024753413.212746	 -149569138517.234160	 14454784.426550	-193873661837.451870	 324264644317.334110	 10476871102.051451	673552746979.072510	 313750484909.028380	 7141249770.695218	-437638583545.632450	 -353514938918.901120	 114751165112.820390	
-642802021.605908	 -299657731.073132	 -6841952.825726	26483996418.342384	 41250434006.451065	 5094891499.764319	20340395857.714249	 105531928740.687740	 6259085916.119762	-8303711748.812199	 -149949295203.290500	 -13078212.538150	-8421322277.385676	 -149597200457.920500	 13532645.898567	-194256128687.238560	 324227209132.219420	 10475664206.398149	673436839933.583860	 314012568045.796510	 7147215024.057086	-438019738127.106750	 -353606988504.446900	 114780979315.123750	
-642691154.538426	 -299908269.662202	 -6847682.019737	25615702724.834591	 42004552863.126892	 5187509353.155767	19618615789.048717	 105676782546.915360	 6267670578.219872	-7678845287.616155	 -149969058721.236660	 -13072802.876409	-7817353986.860252	 -149623847427.252440	 12519439.784768	-194638385716.821900	 324189422378.744930	 10474445954.539524	673320837008.655030	 314274606475.571660	 7153179259.846597	-438400757212.604060	 -353698928644.094670	 114810757961.716280	
-642580192.073923	 -300158758.043365	 -6853409.124019	24735159224.873272	 42738937974.227180	 5277704188.506896	18895896509.167255	 105816723257.491260	 6275964350.894610	-7053862111.616949	 -149986203657.025670	 -13066216.542945	-7212790414.180038	 -149649048972.016910	 11419124.744151	-195020432784.848080	 324151284553.952880	 10473216362.530664	673204738223.014280	 314536600162.078670	 7159142477.238095	-438781640933.954770	 -353790759511.160030	 114840501108.908970	
-642469134.369071	 -300409196.149582	 -6859134.134370	23842904281.429619	 43453462958.871674	 5365460488.822258	18172271652.993038	 105951745048.462170	 6283966889.370330	-6428773882.904708	 -150000729548.924770	 -13058505.599791	-6607575921.483920	 -149672770808.358640	 10235936.110466	-195402269750.642940	 324112796154.119930	 10471975446.401918	673088543595.403560	 314798549069.051640	 7165104675.406131	-439162389422.764160	 -353882481278.529970	 114870208812.873720	
-642357981.580002	 -300659583.916931	 -6864857.046950	22939472591.372318	 44148017600.229042	 5450764721.793646	17447774888.344128	 106081842326.335820	 6291677862.518342	-5803592237.153542	 -150012636024.932980	 -13049725.214082	-6001657573.336760	 -149694975057.247710	 8974361.459062	-195783896474.209110	 324073957674.758300	 10470723222.158941	672972253144.579960	 315060453160.233400	 7171065853.525456	-439543002810.411320	 -353974094118.664370	 114899881129.643620	
-642246733.862231	 -300909921.284535	 -6870577.858274	22025394679.256748	 44822507382.658813	 5533605282.967856	16722439914.336302	 106207009728.216960	 6299096952.862930	-5178328781.142131	 -150021922799.827120	 -13039933.354798	-5394985323.137569	 -149715620488.926480	 7639115.956678	-196165312816.223180	 324034769610.616940	 10469459705.782734	672855866889.314700	 315322312399.375920	 7177026010.771024	-439923481228.051450	 -354065598203.597780	 114929518115.113490	
-642135391.370567	 -301160208.194478	 -6876296.565200	21101196425.871861	 45476853018.858376	 5613972437.687290	15996300459.786209	 106327242121.931900	 6306223856.588741	-4552995090.595522	 -150028589672.139130	 -13029190.490200	-4787512173.380209	 -149734662773.041870	 6235117.766091	-196546518638.033230	 323995232455.682680	 10468184913.229668	672739384848.394780	 315584126750.239690	 7182985146.317996	-440303824806.615420	 -354156993704.940190	 114959119825.040440	
-642023954.259037	 -301410444.591730	 -6882013.164920	20167398630.947350	 46110989969.213280	 5691858262.073304	15269390281.614738	 106442534606.142140	 6313058283.547492	-3927602708.339407	 -150032636521.099090	 -13017559.288946	-4179194310.479071	 -149752054731.375890	 4767463.751166	-196927513801.656220	 323955346703.181030	 10466898860.431553	672622807040.620850	 315845896176.594360	 7188943259.341731	-440684033676.810550	 -354248280793.879520	 114988686315.044140	
-641912422.680822	 -301660630.424065	 -6887727.654952	19224516609.306808	 46724867955.425018	 5767256583.306978	14541743163.250891	 106552882510.446790	 6319599957.264005	-3302163142.753392	 -150034063303.580900	 -13005104.327567	-3569991215.253577	 -149767746590.345760	 3241405.697890	-197308298169.774900	 323915112845.578000	 10465601563.295650	672506133484.807980	 316107620642.218630	 7194900349.017798	-441064107969.120670	 -354339459641.181760	 115018217640.607470	
-641800796.788185	 -301910765.641978	 -6893440.033125	18273059819.649517	 47318450470.363045	 5840162919.446339	13813392913.036070	 106658281395.473820	 6325848614.941629	-2676687866.505892	 -150032870051.081270	 -12991891.806543	-2959865750.485237	 -149781686230.750000	 1662327.234767	-197688871605.735690	 323874531374.580870	 10464293037.704716	672389364199.786500	 316369300110.900090	 7200856414.521963	-441444047813.807250	 -354430530417.193300	 115047713857.076800	
-641689076.732416	 -302160850.198608	 -6899150.297576	17313531525.054886	 47891714285.959404	 5910574419.003280	13084373362.629025	 106758727052.960080	 6331804007.466955	-2051188315.550105	 -150029056866.758330	 -12977989.276826	-2348784227.216108	 -149793819432.570530	 35721.602505	-198069233973.545780	 323833602781.139830	 10462973299.517038	672272499204.400880	 316630934546.435060	 7206811455.030198	-441823853340.909910	 -354521493291.842100	 115077175019.662540	
-641577262.663773	 -302410884.049649	 -6904858.446735	16346428484.227543	 48444648960.836128	 5978489800.487767	12354718365.411356	 106854215505.820790	 6337465899.413899	-1425675888.358195	 -150022623922.553650	 -12963465.378246	-1736716451.648110	 -149804090112.989990	 -1632829.610511	-198449385137.870670	 323792327555.448730	 10461642364.566484	672155538517.510740	 316892523912.628970	 7212765469.718682	-442203524680.246090	 -354612348434.638850	 115106601183.439700	
-641465354.731437	 -302660867.153275	 -6910564.479316	15372240672.438524	 48977256349.227341	 6043909292.111022	11624461794.893776	 106944743008.207210	 6342834069.047132	-800161945.369245	 -150013571456.414370	 -12948389.590828	-1123635754.630284	 -149812440556.141270	 -3337676.683175	-198829324964.031010	 323750706186.946170	 10460300248.662535	672038482157.989870	 317154068173.296690	 7218718457.763795	-442583061961.412480	 -354703096014.678890	 115135992403.348080	
-641353353.083465	 -302910799.470056	 -6916268.394307	14391451031.066362	 49489550112.632744	 6106834571.824128	10893637543.123196	 107030306045.553960	 6347908308.324829	-174657808.625686	 -150001899769.631130	 -12932831.999675	-509519005.789963	 -149818811633.457980	 -5073120.874303	-199209053318.000790	 323708739164.317570	 10458946967.590307	671921330144.727050	 317415567292.261290	 7224670418.342118	-442962465313.785100	 -354793736200.642520	 115165348734.192920	
-641241257.866748	 -303160680.962879	 -6921970.190961	13404535244.602062	 49981555235.515152	 6167268707.853268	10162279519.090668	 107110901334.614720	 6352688422.900810	450825238.427283	 -149987609224.300020	 -12916863.073692	105653385.621162	 -149823143013.833400	 -6833432.409087	-199588570066.404050	 323666426975.495000	 10457582537.110622	671804082496.624880	 317677021233.355350	 7230621350.630446	-443341734866.519900	 -354884269160.797670	 115194670230.645320	
-641129069.226979	 -303410511.596865	 -6927669.868786	12411961543.951843	 50453307546.235405	 6225216099.878014	9430421647.140293	 107186525823.487530	 6357174232.125992	1076275951.004343	 -149970700240.915070	 -12900553.458147	721897481.127794	 -149825373363.116420	 -8612867.341678	-199967875076.512940	 323623770107.659610	 10456206972.960028	671686739232.601070	 317938429960.420230	 7236571253.805768	-443720870748.553220	 -354974695063.000550	 115223956947.242580	
-641016787.308616	 -303660291.339296	 -6933367.427535	11414190534.851286	 50904853244.301559	 6280682420.985006	8698097865.379160	 107257176691.628600	 6361365569.049204	1701683122.928949	 -149951173296.093810	 -12883973.780739	1339225832.714099	 -149825440532.767000	 -10405683.319504	-200346968216.244540	 323580769047.241520	 10454820290.850830	671569300371.588130	 318199793437.306090	 7242520127.045288	-444099873088.602480	 -355065014074.697140	 115253208938.388790	
-640904412.254860	 -303910020.159531	 -6939062.867196	10411675050.192556	 51336248434.897301	 6333674560.515403	7965342124.088406	 107322851349.855560	 6365262280.417356	2327035586.491299	 -149929028920.433560	 -12867194.470608	1957647509.932942	 -149823281737.760190	 -12206154.295000	-200725849354.158450	 323537424279.922790	 10453422506.471138	671451765932.532840	 318461111627.872620	 7248467969.526405	-444478742015.166500	 -355155226362.924320	 115282426258.355090	
-640791944.207626	 -304159698.028936	 -6944756.187984	9404860025.062592	 51747558671.547966	 6384200567.911543	7232188384.135451	 107383547440.339450	 6368864226.674947	2952322212.236528	 -149904267696.496430	 -12850285.589530	2577168132.721292	 -149818833724.063510	 -14008584.247411	-201104518359.454650	 323493736290.636960	 10452013635.484909	671334135934.396480	 318722384495.987980	 7254414780.426732	-444857477656.525760	 -355245332094.311580	 115311608961.280330	
-640679383.307525	 -304409324.920806	 -6950447.390331	8394182393.293150	 52138858507.679710	 6432269597.655616	6498670615.387520	 107439262836.586120	 6372171281.962956	3577531908.702352	 -149876890256.914120	 -12833316.674339	3197789908.359819	 -149812032926.217070	 -15807319.991114	-201482975101.970490	 323449705563.570800	 10450593693.531971	671216410396.155030	 318983612005.529660	 7260360558.924083	-445236080140.743410	 -355335331435.082580	 115340757101.171340	
-640566729.693846	 -304658900.810293	 -6956136.474877	7380071004.333140	 52510231057.731590	 6477891855.381247	5764822795.126479	 107489995643.406420	 6375183334.117054	4202653622.123225	 -149846897282.605900	 -12816356.589518	3819511671.188718	 -149802815615.716710	 -17596763.157667	-201861219452.178250	 323405332582.166080	 10449162696.228081	671098589336.798950	 319244794120.384220	 7266305304.196469	-445614549595.665530	 -355425224551.055730	 115369870731.903410	
-640453983.504544	 -304908425.674334	 -6961823.442462	6362946559.268625	 52861767568.388008	 6521078545.227758	5030678906.465096	 107535744196.876070	 6377900284.665198	4827676336.115808	 -149814289501.098510	 -12799473.388779	4442328923.876985	 -149791118041.041530	 -19371381.446662	-202239251281.182740	 323360617829.119930	 10447720659.164949	670980672775.333500	 319505930804.446960	 7272249015.422122	-445992886148.921260	 -355515011607.645940	 115398949907.220810	
-640341144.876225	 -305157899.491581	 -6967508.294115	5343221564.835904	 53193567000.413223	 6561841818.496240	4296272936.764797	 107576507064.283950	 6380322048.824577	5452589071.358170	 -149779067684.936310	 -12782734.184409	5066233879.234242	 -149776876560.276790	 -21125719.245679	-202617070460.718630	 323315561786.386350	 10446267597.910280	670862660730.777950	 319767022021.622500	 7278191691.779470	-446371089927.924190	 -355604692769.866150	 115427994680.736980	
-640228213.944142	 -305407322.242336	 -6973191.031051	4321300304.297111	 53505735621.489685	 6600194723.656672	3561638876.054973	 107612283044.070250	 6382448555.497913	6077380885.272783	 -149741232650.169070	 -12766205.023093	5691215501.749177	 -149760027767.366270	 -22854407.722310	-202994676863.147980	 323270164935.177370	 10444803528.007811	670744553222.166750	 320028067735.824100	 7284133332.447150	-446749161059.871890	 -355694268202.328490	 115457005105.935300	
-640115190.842188	 -305656693.908480	 -6978871.654656	3297578824.075798	 53798386610.385910	 6636151157.746222	2826810715.453930	 107643071165.753560	 6384279747.269134	6702040871.720902	 -149700785254.903930	 -12749950.766976	6317259548.233604	 -149740508613.081480	 -24552174.491683	-203372070361.457920	 323224427755.964480	 10443328464.977346	670626350268.548340	 320289067910.974550	 7290073936.604003	-447127099671.746890	 -355783738069.245240	 115485981236.169300	
-640002075.702893	 -305906014.473414	 -6984550.166486	2272444935.080628	 54071639672.710999	 6669725819.190147	2091822445.591543	 107668870689.847050	 6385815580.398397	7326558160.713643	 -149657726397.908260	 -12734034.978672	6944348607.143566	 -149718256521.826570	 -26213852.961265	-203749250829.257970	 323178350728.479370	 10441842424.314816	670508051888.986080	 320550022511.005430	 7296013503.429079	-447504905890.317320	 -355873102534.430970	 115514923124.663060	
-639888868.657421	 -306155283.921994	 -6990226.568252	1246278227.678907	 54325620668.447670	 6700934162.068961	1356708055.033702	 107689681107.764330	 6387056024.816498	7950921918.142691	 -149612057017.248630	 -12718519.809052	7572462136.336849	 -149693209505.402440	 -27834391.451220	-204126218140.777470	 323131934331.715390	 10440345421.492285	670389658102.557860	 320810931499.857540	 7301952032.101630	-447882579842.137080	 -355962361761.302980	 115543830824.511800	
-639775569.835576	 -306404502.240469	 -6995900.861822	219450099.317000	 54560461251.396988	 6729792351.848145	621501528.708598	 107705502141.714370	 6388001064.118622	8575121345.531345	 -149563778088.952970	 -12703465.886627	8201576499.208010	 -149665306274.839940	 -29408862.183397	-204502972170.863340	 323085179043.928830	 10438837471.958008	670271168928.355710	 321071794841.480470	 7307889521.801114	-448260121653.546260	 -356051515912.883180	 115572704388.682080	
-639662179.365801	 -306653669.416429	 -7001573.049203	-807676206.178169	 54776298520.613388	 6756317222.580094	-113763153.665056	 107716333744.585690	 6388650695.557488	9199145679.804512	 -149512890625.682890	 -12688932.207491	8831664999.316158	 -149634486351.375730	 -30932470.225231	-204879512794.977600	 323038085342.639470	 10437318591.136463	670152584385.486450	 321332612499.833190	 7313825971.707201	-448637531450.671940	 -356140565151.798890	 115601543870.012500	
-639548697.375185	 -306902785.438741	 -7007243.132545	-1834745548.544136	 54973274683.859230	 6780526235.581866	-849052019.147810	 107722176099.819960	 6389004930.035852	9822984193.074171	 -149459395675.402440	 -12674976.024859	9462697913.786312	 -149600690177.591830	 -32400562.466706	-205255839889.194920	 322990653704.633060	 10435788794.428404	670033904493.071170	 321593384438.883540	 7319761380.999765	-449014809359.428410	 -356229509640.284730	 115630349321.213880	
-639435123.989470	 -307151850.297502	 -7012911.114124	-2861410831.162977	 55151536733.063133	 6802437439.586796	-1584331103.147192	 107723029621.275210	 6389063792.098380	10446626192.434904	 -149403294320.033050	 -12661652.737341	10094642525.920774	 -149563859229.665560	 -33808636.699048	-205631953330.199920	 322942884605.961240	 10434248097.210867	669915129270.246090	 321854110622.608520	 7325695748.858887	-449391955505.517880	 -356318349540.183350	 115659120794.869830	
-639321459.333058	 -307400863.983980	 -7018576.996346	-3887332932.125403	 55311236131.725914	 6822069432.363069	-2319566450.983293	 107718894953.078170	 6388827319.922911	11070061019.762400	 -149344587674.083440	 -12649015.775255	10727463157.601776	 -149523936131.589780	 -35152350.853174	-206007852995.285000	 322894778521.943300	 10432696514.837242	669796258736.161250	 322114791014.994450	 7331629074.464851	-449768970014.430850	 -356407085012.947270	 115687858343.437000	
-639207703.529021	 -307649826.490568	 -7024240.781730	-4912180627.088089	 55452528514.181229	 6839441323.787893	-3054724119.452132	 107709772969.466140	 6388295565.311064	11693278051.506062	 -149283276883.245090	 -12637116.484399	11361121202.199621	 -149480864772.119540	 -36427532.444211	-206383538762.347870	 322846335927.167110	 10431134062.637289	669677292909.981320	 322375425580.036070	 7337561356.998154	-450145853011.446590	 -356495716219.639530	 115716562019.245710	
-639093856.699111	 -307898737.810735	 -7029902.472913	-5935630504.693796	 55575573396.586235	 6854572700.361864	-3789770178.386759	 107695664774.618530	 6387468593.678271	12316266698.465544	 -149219363122.944760	 -12626004.006877	11995575158.819967	 -149434590425.078860	 -37630188.255682	-206759010509.889220	 322797557295.490600	 10429560755.917189	669558231810.885860	 322636014281.737920	 7343492595.639496	-450522604621.633670	 -356584243320.935240	 115745231874.500180	
-638979918.963776	 -308147597.938978	 -7035562.072634	-6957366875.284412	 55680533899.487831	 6867483591.144652	-4524670712.215994	 107676571702.477550	 6386346484.043151	12939016405.539570	 -149152847596.850430	 -12615725.158724	12630780668.829117	 -149385059873.531520	 -38756514.283364	-207134268117.010070	 322748443100.043150	 10427976609.959587	669439075458.068360	 322896557084.113530	 7349422789.569787	-450899224969.850220	 -356672666477.123470	 115773867961.279050	
-638865890.442168	 -308396406.870777	 -7041219.583738	-7977081673.598185	 55767576481.785622	 6878194435.090004	-5259391821.520768	 107652495316.558900	 6384929329.016274	13561516651.434471	 -149083731535.322850	 -12606324.304266	13266690555.684965	 -149332221538.170100	 -39802905.944512	-207509311463.409640	 322698993813.225710	 10426381640.023603	669319823870.737180	 323157053951.185240	 7355351937.970147	-451275714180.744630	 -356760985848.107300	 115802470331.535810	
-638751771.252156	 -308645164.602555	 -7046875.009163	-8994474356.104200	 55836870685.890091	 6886726049.755321	-5993899624.587977	 107623437409.751510	 6383217234.788332	14183756948.318823	 -149012016193.812900	 -12597843.227332	13903254869.172379	 -149276025610.118560	 -40765968.543126	-207884140429.382810	 322649209906.712890	 10424775861.344902	669200477068.115110	 323417504846.984740	 7361280040.021895	-451652072378.756160	 -356849201593.405880	 115831039037.099030	
