682391451.930527	 367002587.688764	 8348687.466761	-2899273024.826672	 56028586907.847778	 6842569985.913400	-82850803741.988495	 -69194614420.185242	 -4114260437.893117	47080153371.812737	 -141094916614.738190	 1023472.414032	47430408095.807846	 -141215442125.848540	 -13267198.790922	201519597113.276430	 49057256639.209526	 1590065788.642376	-714880624814.298220	 -383872621921.927980	 -8737292156.503405	-1429395032000.406500	 405276543679.078060	 -132354123136.207170	
680871765.766121	 369607415.543034	 8408702.512909	-14984886405.398029	 56497719929.455353	 6899415569.921611	-76956502793.117020	 -75637302873.240433	 -4495511933.158531	54118035006.854286	 -138455127810.825900	 642614.773662	54464602029.712265	 -138319463696.466740	 8213049.769395	200142394130.532440	 56522920974.109634	 1831447084.487878	-713323558513.962040	 -386595949884.987120	 -8799277597.510874	-1427367291500.741000	 405491093991.301030	 -132423049729.263890	
679340574.449700	 372204599.572633	 8468562.479930	-26433121848.178665	 54646233068.736450	 6671352299.619799	-70557656342.373657	 -81586021076.479141	 -4847491983.127010	61022177887.134247	 -135462002737.512820	 324547.654117	61200215752.230705	 -135134376744.922240	 26180000.153918	198577791406.851990	 63935836688.790741	 2071115911.090032	-711755348348.786010	 -389313238268.467160	 -8861125572.212935	-1425335938920.775100	 405704615790.932980	 -132491640981.792650	
677797993.899718	 374793970.085621	 8528254.165521	-36892652413.804131	 50798536389.869881	 6198227112.277871	-63695306313.736198	 -87001452278.433350	 -5167874809.848139	67773693712.572998	 -132121219370.722790	 173589.038864	67698704185.272148	 -131753827761.153980	 32191101.475126	196828976504.269500	 71289595278.315338	 2308865116.250740	-710176015641.548950	 -392024442884.101560	 -8922835074.849651	-1423300965723.863300	 405917104659.005620	 -132559895451.613720	
676244163.429838	 377375368.500606	 8587764.866839	-46113073486.086288	 45278210830.695984	 5519780998.781880	-56413576580.219460	 -91847610558.342728	 -5454531995.186642	74353559392.762772	 -128440283755.595370	 221782.511445	74058263602.498138	 -128199894762.506390	 23673949.399722	194899466231.125920	 78578038914.910217	 2544495666.621800	-708585581879.197140	 -394729519601.369570	 -8984405100.974030	-1421262363327.421100	 406128556148.449770	 -132627811687.313060	
674679240.628338	 379948650.164900	 8647082.693492	-53918806247.867760	 38394363175.508430	 4673974678.851746	-48759411583.226013	 -96092084253.396255	 -5705546880.328833	80743371003.372818	 -124428554619.709700	 417348.095376	80356796025.370010	 -124420089200.368550	 4865231.753467	192793081208.108520	 85795280515.580627	 2777817295.839059	-706984068712.833250	 -397428424348.006230	 -9045834647.463631	-1419220123102.579600	 406338965783.841000	 -132695388228.159480	
673103397.131972	 382513685.579144	 8706196.688960	-60188674754.562599	 30437249241.391254	 3696452034.730167	-40782295079.296227	 -99706260478.828781	 -5919227844.868885	86925881328.166260	 -120096789498.615690	 657262.780147	86612441396.384842	 -120322987974.351240	 -15837662.938368	190513919093.939480	 92935720864.888901	 3008649057.366760	-705371497957.697880	 -400121113110.508360	 -9107122712.532192	-1417174236373.841100	 406548329061.141910	 -132762623604.023130	
671516815.263364	 385070360.736624	 8765096.847681	-64840952048.278900	 21678872829.982441	 2620614266.280785	-32533950135.142124	 -102665529020.301770	 -6094120363.666446	92885113771.992828	 -115456606750.258150	 832104.596150	92778507630.293472	 -115820436671.575060	 -29522040.622164	188066326864.146790	 99994062736.972412	 3236819780.258280	-703747891593.152470	 -402807541934.647830	 -9168268295.741488	-1415124694418.720200	 406756641447.444580	 -132829516335.290860	
669919685.380266	 387618576.985392	 8823774.078129	-67822940668.815804	 12376078062.319448	 1478000008.170227	-24068021657.440323	 -104949463899.291520	 -6229017740.936515	98606283674.690582	 -110520070004.247800	 862498.499592	98754008693.089401	 -110859541832.676190	 -29722275.772336	185454872527.724000	 106965322016.369140	 3462168427.833463	-702113271762.660160	 -405487666925.985660	 -9229270398.013004	-1413071488467.392800	 406963898380.705320	 -132896064932.782390	
668312203.781896	 390158250.630721	 8882220.138802	-69104130143.535141	 2774801461.920932	 298807698.963656	-15439742919.013641	 -106541980951.385190	 -6322970423.361195	104075551858.693650	 -105299266413.972080	 737388.440999	104407773228.330640	 -105454913212.611110	 -15530102.083912	182684316649.547270	 113844835868.514280	 3684544360.930564	-700467660773.774290	 -408161444250.385190	 -9290128021.639883	-1411014609702.342300	 407170095269.485110	 -132962267897.663790	
666694571.054560	 392689312.385020	 8940427.560561	-68672192433.434029	 -6885185326.271419	 -887521924.040222	-6705587725.677890	 -107431469817.051910	 -6375293797.554890	109279385951.629650	 -99806099221.618073	 536521.436037	109634341724.999310	 -99703233175.440552	 6578168.819225	179759584022.481600	 120628268056.704540	 3903807508.875476	-698811081098.109990	 -410828830134.532710	 -9350840170.298863	-1408954049257.998300	 407375227492.675480	 -133028123721.361830	
665066990.784418	 395211706.713247	 8998389.561493	-66531349199.750534	 -16365355535.407919	 -2051701660.088074	2077089944.450656	 -107610898826.988340	 -6385574382.110017	114203912558.908290	 -94052770425.431015	 391867.671778	114410492637.775850	 -93741476428.194321	 25876928.540402	176685735803.483670	 127311611542.045010	 4119828452.594386	-697143555371.334590	 -413489780866.456730	 -9411405849.062119	-1406889798220.373800	 407579290399.230900	 -133093630885.476170	
663429668.610198	 397725391.095228	 9056099.957126	-62702914516.466339	 -25423480082.878254	 -3163990430.765963	10850426808.102718	 -107077891371.566770	 -6353674330.820774	118834957414.019610	 -88052595306.410751	 412928.929839	118795722342.437710	 -87677897239.043091	 33461514.532976	173467942394.196080	 133891188535.887910	 4332488425.361771	-695465106393.143550	 -416144252796.049930	 -9471824064.409315	-1404821847626.688700	 407782279307.894840	 -133158787861.690810	
661782811.632395	 400230335.222151	 9113553.068248	-57228078199.089561	 -33808773526.738834	 -4193597395.288968	19556429441.887383	 -105834772477.882130	 -6279734171.623687	123158616803.606570	 -81820462615.181503	 637723.310639	122889405036.552630	 -81551569403.755890	 26232183.245887	170111457309.888550	 140363648200.303100	 4541679237.516341	-693775757127.239990	 -418792202335.593750	 -9532093824.239639	-1402750188465.002900	 407984189506.923950	 -133223593111.684510	
660126628.240172	 402726520.160334	 9170743.630503	-50173259527.810402	 -41257346111.595749	 -5108123754.422364	28137359354.932240	 -103888584479.476230	 -6164173715.370373	127161931696.729510	 -75372850455.381012	 1021800.360861	126779446580.508740	 -75327806022.199478	 7787452.811924	166621592242.524750	 146725962211.262570	 4747303132.095308	-692075530701.319820	 -421433585960.282170	 -9592214137.883818	-1400674811673.847400	 408185016253.805180	 -133288045087.040540	
658461328.463393	 405213937.556913	 9227666.715094	-41638634980.016830	 -47488424001.297440	 -5873099006.153467	36536121407.258125	 -101251070853.523360	 -6007691079.789347	130833442962.879210	 -68727454768.205948	 1462662.502410	130500417567.398380	 -68924841572.702698	 -13560699.502995	163003693485.404110	 152975418411.747160	 4949272578.741008	-690364450407.050900	 -424068360208.750430	 -9652184016.116131	-1398595708141.834500	 408384754774.976560	 -133352142229.155670	
656787125.000272	 407692589.044187	 9284317.679937	-31770701513.385666	 -52202291831.352074	 -6451728841.108153	44696652855.087662	 -97938627517.874557	 -5811259786.885423	134163393602.188420	 -61902603253.395805	 1846345.896411	134020167683.897800	 -62257732284.895157	 -28573237.661421	159263119849.359590	 159109612788.381680	 5147510013.439737	-688642539700.053340	 -426696481683.606200	 -9712002471.166597	-1396512868707.278300	 408583400265.537050	 -133415882969.146290	
655104235.093175	 410162486.146584	 9340692.188618	-20779869993.061607	 -55081793960.923981	 -6805080197.301628	52564310166.737076	 -93972221124.927368	 -5576123906.510184	137143614660.191190	 -54916762086.068672	 2088551.542925	137251928234.057100	 -55274502805.153984	 -30427381.347017	155405222164.720060	 165126440006.088170	 5341947531.679966	-686909822199.874630	 -429317907051.953920	 -9771668516.733088	-1394426284157.819300	 408780947888.960880	 -133479265727.756260	
653412883.376413	 412623651.238170	 9396786.364356	-8963789380.530724	 -55800694199.736069	 -6893108663.836627	60086250639.315857	 -89377274159.029160	 -5303791234.801811	139767279137.529660	 -47788150768.509239	 2167190.922707	140076914506.005190	 -47983310665.737305	 -17361494.274822	151435324429.922640	 171024082731.335570	 5532526542.489373	-685166321689.970700	 -431932593045.933470	 -9831181167.993637	-1392335945230.012700	 408977392776.803220	 -133542288915.261280	
651713305.586045	 415076120.455739	 9452597.190015	3264308856.091680	 -54044339987.831291	 -6677196885.461351	67211805761.849731	 -84183516936.477631	 -4996024513.470951	142028391650.919490	 -40534446286.339539	 2148606.387776	142388163245.390230	 -40472180926.973442	 5194382.747594	147358706637.281070	 176800999966.583340	 5719197390.551458	-683412062117.688840	 -434540496463.251280	 -9890539441.618683	-1390241842608.948700	 409172730028.404050	 -133604950931.373660	
650005752.386883	 417519949.867477	 9508123.313625	15346783243.241875	 -49550452341.588959	 -6125164117.380929	73892843219.227615	 -78424806918.920181	 -4654830714.280556	143921041725.883360	 -33173027865.417309	 2166791.242395	144153317579.703280	 -32884649370.181976	 26307562.165824	143180589279.316830	 182455914607.310030	 5901918953.239045	-681647067594.236080	 -437141574167.717040	 -9949742355.783358	-1388143966927.852100	 409366954710.589420	 -133667250165.145580	
648290491.253914	 419955226.273826	 9563366.428190	26564748543.663288	 -42178320798.879616	 -5219762980.347337	80084114417.637985	 -72138916078.599121	 -4282448432.330523	145439202046.011380	 -25721838889.987480	 2342939.395197	145432834197.148990	 -25345104059.458992	 36081105.060625	138906119515.462490	 187987800419.249660	 6080658218.956300	-679871362394.659790	 -439735783089.779050	 -10008788930.180117	-1386042308767.679200	 409560061857.369080	 -133729184994.870760	
646567802.338463	 422382082.865311	 9618333.252971	36057798160.580826	 -32007738835.405010	 -3970826384.036415	85743584437.575485	 -65367287393.835526	 -3881333451.948524	146577315798.676880	 -18199976177.256687	 2723118.187199	146333763066.884370	 -17906160365.050411	 30719602.672605	134540358958.866620	 193395868617.910340	 6255389852.677768	-678084970957.827760	 -442323080227.068600	 -10067678186.031012	-1383936858656.707000	 409752046469.630550	 -133790753787.985180	
644837962.804612	 424800716.260172	 9673037.688715	42913545981.843193	 -19446707611.605392	 -2428488190.718511	90832741381.203140	 -58154761897.572960	 -3454142570.301150	147330985616.327390	 -10627663003.437382	 3270154.830775	146954979863.668850	 -10546020415.030180	 13189301.251339	130088273026.431980	 198679554215.721560	 6426095754.031505	-676287917886.399170	 -444903422644.938230	 -10126409146.100273	-1381827607070.123800	 409942903514.831360	 -133851954900.967650	
643101216.745037	 427211395.361954	 9727501.972565	46344446391.079399	 -5290288795.856091	 -690402124.583153	95316882177.911972	 -50549278032.439034	 -3003715784.636501	147697459870.758480	 -3025902226.060715	 3885778.306351	147348592963.673370	 -3191758707.968297	 -8580895.245692	125554721781.936340	 203838502284.864040	 6592764612.712446	-674480227946.807500	 -447476767477.008120	 -10184980834.706841	-1379714544429.621600	 410132627926.682190	 -133912786679.237610	
641357737.753499	 429614449.397967	 9781755.280646	45909304420.385895	 9345565700.133383	 1106392086.699015	99165372072.722977	 -42601545379.039291	 -2533056965.935682	147675876359.752380	 4584065883.501682	 4452220.710200	147500758252.539310	 4241570569.110410	 -25080660.132221	120944452191.919190	 208872554266.408050	 6755391465.445662	-672661926069.230590	 -450043071925.711850	 -10243392277.736706	-1377597661102.963600	 410321214604.835270	 -133973247457.052890	
639607603.113886	 432010231.400393	 9835829.319641	41665303600.228020	 23237764943.949688	 2811720341.115095	102351875249.508440	 -34364695150.614594	 -2045313158.055808	147267170576.339510	 12181331352.632105	 4878606.032037	147339433932.673520	 11809782385.915791	 -28988871.719288	116262091706.694030	 213781734439.273770	 6913977258.159714	-670833037347.572630	 -452602293262.839900	 -10301642502.655245	-1375476947403.570100	 410508658414.561100	 -134033335557.405880	
637850796.757554	 434399072.167762	 9889752.753951	34147265075.718060	 35326869256.368683	 4295522125.994562	104854554282.419560	 -25893910167.531036	 -1543752661.818374	146473759592.480960	 19745717313.157318	 5134087.754936	146760052014.179140	 19511827387.184589	 -17866740.974641	111512143074.059420	 218566236645.944520	 7068528416.490273	-668993587039.439330	 -455154388830.089720	 -10359730538.519510	-1373352393590.088600	 410694954186.425480	 -134093049291.917880	
636087238.496235	 436781248.382578	 9943547.374773	24189182171.309776	 44902347684.889290	 5470589849.471533	106656236368.501080	 -17246037289.337395	 -1031742081.645473	145299083338.757840	 27258042234.474281	 5269196.574995	145662468923.888460	 27273475759.093887	 4107929.807597	106698980290.655980	 223226411356.069890	 7219056427.227794	-667143600566.116460	 -457699316039.612980	 -10417655415.990517	-1371223989865.953900	 410880096715.963130	 -134152386960.733170	
634316820.186359	 439156975.865511	 9997227.357932	12704582097.998938	 51636210967.715096	 6296689348.820454	107744544605.722170	 -8479185502.486918	 -512722525.188507	143746913438.798920	 34700061220.139534	 5409785.615305	144006503815.397220	 34957050350.340820	 26633616.147571	101826845595.102630	 227762753134.348140	 7365577432.862045	-665283103512.533080	 -460237032374.562010	 -10475416167.345564	-1369091726378.961400	 411064080763.343020	 -134211346852.411700	
632539431.872592	 441526421.040988	 10050800.758831	527854346.145203	 55506792432.437157	 6771194810.040212	108111992932.613740	 347686946.612772	 9814843.194510	141820884930.008480	 42053734353.042839	 5688937.786665	141849053062.072390	 42425792316.828255	 38819585.010292	96899847407.778778	 232175888565.667970	 7508111840.955097	-663412121627.245730	 -462767495389.639400	 -10533011826.490644	-1366955593220.811500	 411246901053.038210	 -134269927243.819110	
630754973.583997	 443889717.899412	 10104271.682493	-11657375152.862841	 56689326109.776810	 6915650509.066045	107756043720.863770	 9175192830.844105	 532353685.646214	139524924766.088780	 49300422041.283195	 6166285.681622	139308004217.666630	 49614076810.804787	 35743395.796901	91921959124.275940	 236466564678.434750	 7646683949.680166	-661530680822.396240	 -465290662711.649900	 -10590441428.972870	-1364815580426.671900	 411428552273.480290	 -134328126400.017750	
628963356.834267	 446246982.261342	 10157642.122046	-23327222858.096245	 55462742566.559166	 6764326427.678434	106679127403.374650	 17943939986.629738	 1051377595.232248	136864043415.446660	 56420824989.786736	 6811999.072828	136496337152.548030	 56537010087.388847	 19753054.060323	86897018672.862442	 240635637896.228060	 7781321590.496946	-659638807173.681030	 -467806492040.051570	 -10647704011.993158	-1362671677974.729500	 411609029076.718690	 -134385942574.153760	
627164501.227246	 448598320.943638	 10210913.170524	-34096417001.336098	 52147198767.332611	 6356548772.519321	104888623921.856350	 26594955421.877979	 1563395203.165918	133844802826.043790	 63395376658.418449	 7533940.524251	133482248574.820430	 63263133499.789429	 -1739107.364676	81828728750.446976	 244684063538.237300	 7912055788.608769	-657736526920.323000	 -470314941147.508970	 -10704798614.418755	-1360523875785.713400	 411788326078.073490	 -134443374007.345570	
625358329.781233	 450943836.485612	 10264085.686281	-43688830703.227325	 47068437899.522629	 5732325138.088856	102396806183.283520	 35070105784.228317	 2064965070.636069	130475515113.402770	 70204726988.748169	 8215038.052179	130270895734.235020	 69879568537.934357	 -19293495.322290	76720657656.164413	 248612885880.348630	 8038920441.570769	-655823866465.030030	 -472815967880.451050	 -10761724276.795937	-1358372163722.464100	 411966437855.782840	 -134500418928.569050	
623544764.685475	 453283628.867119	 10317160.587240	-51910009881.062523	 40540412487.773277	 4930212032.848311	99220746116.372253	 43312510536.175041	 2552720150.310771	126766200302.961840	 76830293659.962982	 8758302.622104	126805462141.978990	 76451508980.160645	 -25102396.881359	71576240646.699219	 252423228781.365690	 8161952016.186249	-653900852373.964840	 -475309530159.628050	 -10818480041.362772	-1356216531589.440700	 412143358950.647580	 -134557075554.541960	
621723724.051652	 455617795.449203	 10370138.924433	-58625102135.851997	 32858813727.443085	 3986521294.562990	95382184310.833527	 51266944284.687134	 3023391608.641091	122728244111.130510	 83254723280.860306	 9125597.913291	122992348825.784850	 82988852554.321808	 -16141473.953865	66398781742.664864	 256116286872.573820	 8281189263.630728	-651967511376.701050	 -477795585980.669740	 -10875064952.061810	-1354056969132.262700	 412319083865.669860	 -134613342089.607090	
619895119.697832	 457946429.964273	 10423021.835805	-63742435970.879265	 24300577717.134785	 2935260141.271754	90907364597.317825	 58880224862.581635	 3473831808.492964	118373887229.297290	 89462115755.020447	 9356098.936790	118739822880.646700	 89431890727.468323	 4329842.291135	61191455920.708038	 259693317303.631930	 8396672952.576168	-650023870366.191040	 -480274093414.647030	 -10931478054.552887	-1351893466037.230700	 412493607065.691470	 -134669216725.613570	
618058855.821953	 460269621.049287	 10475810.440314	-67201920075.934189	 15126445710.266329	 1808446008.336671	85826835278.986298	 66101583952.998032	 3901036261.931220	113715614526.888750	 95437983598.132797	 9561577.087541	114004587471.487340	 95658340109.714920	 27151307.656766	55957311631.360008	 263155632033.464480	 8508445619.948664	-648069956398.719360	 -482745010608.635620	 -10987718396.225842	-1349726011930.850300	 412666922977.019840	 -134724697641.797320	
616214828.394942	 462587450.595622	 10528505.705429	-68967273955.739380	 5584977181.662152	 636599609.677623	80175219051.005692	 72883017281.014435	 4302164374.899447	108765598895.569000	 101168716950.349460	 9877617.803927	108833720086.405640	 101530332448.276180	 41225697.013386	50699273587.936729	 266504590651.337040	 8616551338.839695	-646105796693.866580	 -485208295786.277590	 -11043785026.213428	-1347554596379.341100	 412839025987.060120	 -134779783004.659760	
614362925.132684	 464899992.059052	 10581108.305116	-69021278739.442261	 -4082803701.032118	 -550684354.015734	73990953935.800583	 79179611660.661377	 4674558819.287244	103535836703.589340	 106640694723.955690	 10379952.920101	103350219480.062330	 106969928855.935240	 40317450.717876	45420145776.915779	 269741593710.550480	 8721035503.001591	-644131418634.463990	 -487663907248.348140	 -11099676995.403961	-1345379208888.138700	 413009910443.934570	 -134834470967.844650	
612503025.949903	 467207308.800997	 10633618.476582	-67363503977.925430	 -13638518927.600037	 -1724136792.698831	67316007812.566589	 84949846474.592270	 5015763384.175396	98038966122.423370	 111839967685.269820	 11048275.321065	97682879790.152863	 111987900994.397020	 25992674.663292	40122614645.131271	 272868076555.067350	 8821944627.289196	-642146849766.553340	 -490111803373.322750	 -11155393356.454390	-1343199838901.411900	 413179570656.098820	 -134888759672.014540	
610635003.843342	 469509452.496302	 10686035.879786	-64010238768.642319	 -22841486018.750221	 -2854206367.507449	60195569322.997086	 90155867473.105820	 5323539177.499156	92288854920.653519	 116752652738.995350	 11795095.722051	91914750496.220505	 116654461135.101700	 5273808.301478	34809252423.794907	 275885503617.836060	 8919326163.360313	-640152117799.339970	 -492551942617.942020	 -11210933163.802866	-1341016475801.545700	 413348000891.957820	 -134942647244.722850	
608758726.194615	 471806461.631244	 10738359.462352	-58996618528.289673	 -31443822641.423050	 -3910458505.267818	52677718089.036316	 94763731106.687927	 5595879071.484601	86300753655.914536	 121365430111.196270	 12506664.350309	86066795765.320602	 121061382678.023570	 -12685777.312727	29482520553.739845	 278795363168.508670	 9013228329.912581	-638147250605.140500	 -494984283517.786010	 -11266295473.681829	-1338829108908.642100	 413515195379.471560	 -134996131800.289580	
606874056.526595	 474098360.124372	 10790587.333665	-52381201233.052040	 -39185779676.196678	 -4861002564.969200	44813077284.728661	 98743617947.925980	 5831020308.401219	80091258558.430450	 125666016196.189060	 13082842.362812	80096920456.411667	 125285845026.780810	 -19841863.509211	24144773180.380894	 281599162487.608640	 9103699956.714827	-636132276219.341920	 -497408784687.841250	 -11321479344.130743	-1336637727480.003900	 413681148305.755620	 -135049211439.670000	
604980856.792422	 476385156.134912	 10842716.655858	-44253518679.531792	 -45791674448.843384	 -5671992818.285665	36654451666.967514	 102070014107.476030	 6027455205.679616	73678025810.602737	 129643639787.466520	 13478204.513967	73919116166.822220	 129353740311.453250	 -12599447.124474	18798260690.676521	 284298423443.884160	 9190790341.681664	-634107222840.349730	 -499825404823.074710	 -11376483835.009050	-1334442320709.618400	 413845853816.684450	 -135101884250.324860	
603078990.320802	 478666841.190610	 10894743.567746	-34745396718.372429	 -50967206832.908989	 -6307299380.958755	28256454192.836300	 104721859895.587220	 6183939920.201805	67079211662.911751	 133289299551.994030	 13724783.464136	67444817558.822281	 133220494147.440630	 6339866.513446	13445133267.868153	 286894678451.591860	 9274549120.240229	-632072118829.534180	 -502234102699.005740	 -11431308008.009192	-1332242877727.632300	 414009306016.480220	 -135154148306.088270	
601168325.572317	 480943389.890754	 10946663.173062	-24047026224.493687	 -54399694143.413300	 -6728537722.183559	19675124336.768463	 106682665316.568630	 6299501250.429225	60312851853.835190	 136595668149.491970	 13923706.292515	60629136649.483437	 136780347364.519610	 28659259.866418	8087444442.960290	 289389466784.699890	 9355026146.246510	-630026992711.175780	 -504634837172.280760	 -11485950926.669468	-1330039387599.815400	 414171498967.302980	 -135206001667.034210	
599248740.840687	 483214760.651678	 10998469.650444	-12428642190.691029	 -55764040526.296608	 -6895802511.030226	10967541170.757065	 107940592301.624510	 6373441472.389515	53396353371.109032	 139556633745.547700	 14204589.761886	53507935127.433632	 139904859899.534610	 43728208.095920	2727154624.801624	 291784331225.429630	 9432271383.723236	-627971873172.407840	 -507027567181.247380	 -11540411656.387249	-1327831839327.035200	 414332426688.832460	 -135257442379.340580	
597320129.868463	 485480898.287077	 11050156.582504	-267676082.976558	 -54739216838.087921	 -6769692209.905606	2191434187.505987	 108488503881.231450	 6405341221.829330	46346433967.085526	 142166496938.738590	 14653858.451508	46198496192.467812	 142509173111.314480	 44429000.328726	-2633865406.748073	 294080815025.186040	 9506334808.709909	-625906789063.160160	 -509412251746.535520	 -11594689264.432135	-1325620221844.705300	 414492083157.847110	 -135308468475.152420	
595382407.853745	 487741739.617548	 11101717.650635	11921726036.822159	 -51042451605.455482	 -6315508402.958195	-6595205266.830530	 108323980769.249190	 6395060450.179431	39179793841.056015	 144419416238.339020	 15263284.826920	38840693579.428268	 144597815794.269900	 31339395.356204	-7993831057.715509	 296280459156.662410	 9577266320.538857	-623831769396.094970	 -511788849971.632630	 -11648782819.959227	-1323404524022.246600	 414650462307.794490	 -135359077972.443310	
593435516.225100	 489997223.532806	 11153147.870364	23466553474.741489	 -44489718795.000626	 -5510683644.954503	-15334509222.219095	 107449306075.727520	 6342737496.202440	31913866128.995945	 146309652055.383390	 15948705.454498	31531769344.240150	 146245356362.606110	 11211986.263207	-13351040537.996609	 298384799836.741460	 9645115661.877045	-621746843346.549930	 -514157321043.467410	 -11702691394.022470	-1321184734662.535200	 414807558028.360230	 -135409268874.874620	
591479422.703977	 492247306.254702	 11204445.459187	33541075442.905163	 -35087046139.894142	 -4355992404.281266	-23969112407.219986	 105871419082.783950	 6248786328.055441	24567037181.379723	 147832123530.348390	 16598252.008120	24304233069.207314	 147551390912.059570	 -6945147.323447	-18703871549.537102	 300395366300.735170	 9709932346.901054	-619652040252.466190	 -516517624232.992190	 -11756414059.588188	-1318960842501.334200	 414963364165.027220	 -135459039171.654050	
589514111.316984	 494491979.679162	 11255614.076403	41233394201.093933	 -23139881763.725452	 -2888976763.915905	-32442523268.705391	 103601839207.270360	 6113892021.817950	17158573546.611504	 148982847283.597350	 17111520.292448	17127645215.503588	 148604905350.805420	 -15051750.697637	-24050778052.118923	 302313678809.442260	 9771765597.002623	-617547389614.319580	 -518869718895.769350	 -11809949891.548605	-1316732836206.732400	 415117874518.634030	 -135508386837.390720	
587539558.033699	 496731285.010168	 11306664.478880	45698419509.154922	 -9333631944.760958	 -1193828807.156889	-40699484477.176987	 100656561435.036670	 5939004552.224294	9708404605.669245	 149759355829.715940	 17437082.561594	9922195905.565519	 149450072980.672390	 -9004586.733667	-29390287112.646465	 304141246871.465580	 9830664283.452601	-615432921095.062990	 -521213564472.561400	 -11863297966.735430	-1314500704378.582300	 415271082844.928040	 -135557309831.949660	
585555695.581695	 498965309.047050	 11357614.041277	46375837392.865929	 5290743611.358096	 601614955.551783	-48686320895.807976	 97055924644.974014	 5725330979.369309	2236606957.522251	 150161017757.221740	 17601338.254017	2596598942.999448	 150059819205.969880	 8977461.300821	-34720995842.493591	 305879567664.214900	 9886676876.482374	-613308664520.049560	 -523549120489.920780	 -11916457363.933437	-1312264435547.901600	 415422982854.106750	 -135605806100.304750	
583562383.679670	 501194155.365225	 11408483.188848	43175211279.579887	 19512799990.177876	 2347499639.759755	-56351273182.758316	 92824454347.737747	 5474326121.570224	-5237281936.957418	 150188952363.304320	 17701815.982150	-4900056858.731005	 150342135967.129910	 30898158.675317	-40041568426.302345	 307530124637.965270	 9939851400.273411	-611174649876.967530	 -525876346560.786010	 -11969427163.894049	-1310024018176.316400	 415573568210.360290	 -135653873572.389010	
581559404.483121	 503417900.081376	 11459289.933890	36508950311.003159	 32201933790.767712	 3905022363.981695	-63644815385.737762	 87990681445.718307	 5187681809.456721	-12694754570.702400	 149845529177.445250	 17863972.702896	-12542263711.061298	 150179939842.260160	 46495698.408206	-45350733244.603081	 309094386288.301210	 9990235393.376001	-609030907315.768430	 -528195202385.072750	 -12022206449.348677	-1307779440655.449000	 415722832531.403630	 -135701510162.943040	
579546487.212738	 505636555.636220	 11510045.393586	27149204957.376793	 42538780699.072998	 5173610373.190509	-70519955072.017090	 82586938679.355972	 4867314819.860005	-20118415601.960243	 149133646911.699040	 18178861.524518	-20225164368.377750	 149488681661.526150	 48308890.253326	-50647280091.733093	 310573805083.198120	 10037875874.109352	-606877467148.597900	 -530505647750.277040	 -12074794305.022421	-1305530691306.334000	 415870769388.006290	 -135748713771.361530	
577523345.668832	 507850058.745913	 11560752.271968	16006837651.382271	 50091364317.566994	 6100261703.836716	-76932514713.437225	 76649136462.625854	 4515353590.329956	-27491490930.498379	 148056115602.663730	 18650583.230897	-27808094267.448990	 148265401961.710480	 35947732.800827	-55930057489.758293	 311969816531.858400	 10082819310.526159	-604714359849.715450	 -532807642532.065120	 -12127189817.647505	-1303277758378.805700	 416017372303.513490	 -135795482281.538350	
575489709.202326	 510058279.841815	 11611405.976316	3949491541.288857	 54762116712.850273	 6673032593.276482	-82841393212.314804	 70216519830.077286	 4134123816.288116	-34797036059.165474	 146615672540.999880	 19199685.632130	-35182446791.259285	 146586106893.897310	 15817036.342098	-61197970098.443550	 313283838383.257810	 10125111594.554508	-602541616055.424560	 -535101146694.878050	 -12179392075.976969	-1301020630050.892600	 416162634753.363890	 -135841813561.708720	
573445339.214910	 512261041.483639	 11661996.831337	-8293503166.544673	 56681132712.085953	 6907926871.586441	-88208806608.945450	 63331408222.120407	 3726133033.087246	-42017546028.617393	 144815530960.379580	 19713136.170484	-42306781264.250587	 144559682370.320650	 -2944799.091663	-66449976220.769989	 314517269943.159180	 10164798019.958487	-600359266563.994260	 -537386120292.530270	 -12231400170.798428	-1298759294428.195100	 416306550164.596070	 -135887705464.291020	
571390033.668949	 514458135.784494	 11712512.168473	-20154339918.488632	 56105635649.818382	 6836551015.308008	-93000507153.605240	 56038919827.228615	 3294054284.768353	-49135024735.869385	 142659872159.032290	 20089522.509413	-49204474693.706024	 142286263366.450560	 -12139287.876824	-71685085403.047211	 315671491499.133360	 10201923263.785646	-598167342335.572880	 -539662523468.815430	 -12283213194.947947	-1296493739543.268100	 416449111915.355650	 -135933155825.724090	
569323625.132150	 516649337.013684	 11762937.820172	-31211357291.851597	 53348722078.512726	 6497365795.488422	-97185980055.012024	 48386682182.241623	 2840708980.255348	-56131189979.462692	 140154201219.664340	 20272440.505626	-55950217897.736061	 139826564908.054530	 -7221812.114173	-76902356128.295059	 316747863843.894290	 10236531370.992731	-595965874492.106810	 -541930316458.111760	 -12334830243.323944	-1294223953354.982700	 416590313334.391480	 -135978162466.304660	
567245976.571301	 518834409.444898	 11813259.027869	-41160467845.678474	 48736951276.515907	 5930480147.865832	-100738617333.009190	 40424530707.762497	 2369049036.273837	-62987880018.577782	 137305678419.951370	 20280932.146583	-62640000963.370476	 137173073160.466380	 10224018.262123	-82100893601.253860	 317747727887.985840	 10268665741.962204	-593754894317.260500	 -544189459585.990110	 -12386250412.901335	-1291949923747.893100	 416730147700.546390	 -136022723190.021960	
