-480058039.445506	 -533450784.666581	 -12128980.199909	-60747875663.761719	 -31322485284.466114	 -3795818271.403065	102731090976.935670	 -30570457192.950657	 -1783338697.485395	75109521393.614670	 127122092568.700450	 -10823096.314958	74909729941.902344	 127447554691.690260	 -38200748.061463	-358658001710.921140	 -272065695149.184330	 -8808157333.577871	502539535283.800840	 558615707136.590090	 12714605355.739315	-1299199847514.440900	 -423353110819.836910	 136993992306.140080	
-476785863.828616	 -536615673.317028	 -12201545.637608	-51328503947.188446	 -42012597781.138084	 -5107556328.621309	105483300061.642990	 -18572878609.562744	 -1072702958.029509	65967008806.575737	 132295335297.221530	 -10121009.667770	65596173365.756691	 132320984416.122390	 -41996293.214478	-354156665290.313840	 -274757302861.619630	 -8895000385.715843	499130500483.540530	 561886794102.385860	 12789058289.114645	-1302353504997.394300	 -423172437560.719300	 136932052907.054760	
-473491590.342382	 -539759053.117394	 -12273727.437138	-39024287234.349663	 -50331532285.138985	 -6127996334.504907	106849960991.319370	 -6339434830.256870	 -348199767.174613	56490962277.020035	 136809960487.408520	 -9767040.479920	56276108218.491173	 136516152605.527280	 -18117391.288344	-349591209247.855960	 -277399192317.640080	 -8980232970.893730	495702395051.842160	 565136412694.845950	 12863022582.351475	-1305499027835.627400	 -422989122782.731080	 136869257939.560170	
-470175385.673994	 -542880505.025979	 -12345516.955262	-24268187304.435696	 -55448720422.192207	 -6755181943.376658	106812902689.241410	 5969891550.514481	 380697606.705742	46730912826.385429	 140642351163.369690	 -9517996.191073	46870441210.984688	 140300151083.572600	 13382252.234539	-344961622131.235960	 -279990220050.938350	 -9063818107.506065	492255362727.448670	 568364453300.477540	 12936495740.556929	-1308636448004.505100	 -422803184363.189150	 136805613212.138140	
-466837419.389949	 -545979628.208889	 -12416906.518982	-7775370158.068883	 -56479720295.123024	 -6880557569.293355	105372682072.982620	 18194069540.413151	 1104455124.987073	36739809852.413742	 143775557491.179380	 -9037349.505760	37111837504.582054	 143690811986.323120	 24868968.072326	-340267899568.406190	 -282529217662.728880	 -9145718007.906622	488789547853.329900	 571570807363.964840	 13009475292.931208	-1311765797210.811800	 -422614639997.496640	 136741124474.185330	
-463477839.858637	 -549056030.981727	 -12487887.950315	9316904772.556295	 -52574421923.164665	 -6399806254.789973	102548574928.464130	 30173253555.959419	 1813610234.614816	26569771758.238533	 146199470363.653780	 -8233559.915100	26867797566.476963	 146445671299.811040	 8630185.666968	-335510044850.460140	 -285014991009.030400	 -9225894052.148205	485305095367.780090	 574755367390.966670	 13081958792.830496	-1314887106895.942900	 -422423507201.681700	 136675797416.838320	
-460096749.430437	 -552109298.337921	 -12558448.227248	25308994863.833004	 -43145602386.412819	 -5240920195.293408	98378287813.206116	 41750997008.074524	 2498902907.466078	16270391594.680862	 147908014750.592290	 -7286570.669691	16256255067.097612	 148291399109.022520	 -20971944.124424	-330688069551.729060	 -287446319361.636290	 -9304306760.877251	481802150795.513610	 577918026950.831050	 13153943817.827703	-1318000408239.037600	 -422229803314.890320	 136609637673.784260	
-456694202.684023	 -555138925.463187	 -12628560.986038	37941477172.233818	 -28301163440.857647	 -3417272262.898654	92917396938.622223	 52776408395.430290	 3151403257.045578	5889319390.587954	 148896863614.609160	 -6500800.479005	5576498323.808814	 149109277748.023410	 -39448683.377909	-325801994189.620360	 -289821954542.029050	 -9380915767.357458	478280860238.762700	 581058680679.220460	 13225427969.771154	-1321105732160.065700	 -422033545501.836670	 136542650822.057340	
-453270273.302302	 -558144235.189189	 -12698176.077166	44814913479.533348	 -9371385064.374867	 -1092330992.878566	86238525508.296036	 63106214165.021286	 3762633617.485834	-4525772876.755900	 149162262027.535680	 -6080563.169822	-4871780078.375855	 149028838942.901030	 -30435100.772351	-320851848926.913330	 -292140620027.494380	 -9455679788.595236	474741370368.375120	 584177224280.652830	 13296408874.841450	-1324203109322.867200	 -421834750755.211120	 136474842382.821000	
-449825209.821977	 -561124361.689788	 -12767217.286275	44348463380.028442	 10965067820.305321	 1404920543.685488	78430276112.572815	 72606695049.799011	 4324683115.613686	-14924883436.881580	 148702022384.565980	 -5951414.015139	-14996719112.509449	 148343503137.498900	 -209347.243461	-315837674319.406250	 -294401010028.668640	 -9528556595.538872	471183828414.915280	 587273554530.958860	 13366884183.606356	-1327292570138.144000	 -421633435898.045530	 136406217822.137150	
-446359581.305215	 -564078387.491679	 -12835598.909560	36680939883.382774	 29481304182.184700	 3678280574.807564	69595939333.737549	 81155465860.699249	 4830312960.446629	-25255047988.302425	 147518522538.794590	 -5790247.779329	-24985706958.109394	 147262050964.062130	 24752853.857982	-310759522111.989750	 -296601788537.747190	 -9599502982.324793	467608382159.777040	 590347569279.658690	 13436851571.073124	-1330374144766.411400	 -421429617586.036930	 136336782551.721650	
-442874256.802977	 -567005559.246275	 -12903252.024842	23573397450.316902	 43679789062.056984	 5421189364.347497	59852003581.197586	 88643072649.304993	 5273050904.127660	-35463276999.170364	 145621290275.837860	 -5339116.579774	-35085844952.251869	 145692458044.442110	 23286374.335458	-305617456086.384340	 -298741588346.583800	 -9668474734.547960	464015179926.310490	 593399167452.250850	 13506308736.737698	-1333447863120.897000	 -421223312309.831120	 136266541929.686710	
-439370238.323504	 -569905397.580991	 -12970137.786612	7431575328.341833	 52435155141.661438	 6495602351.553927	49326494243.358521	 94974385525.155472	 5647273582.093673	-45500244130.604553	 143025353232.024020	 -4640140.719143	-45322503641.188072	 143368686014.458160	 -1368269.615517	-300411552963.994450	 -300819010033.976320	 -9735426596.537739	460404370570.958070	 596428249052.394650	 13575253404.631052	-1336513754870.399200	 -421014536397.266360	 136195501261.270220	
-435848509.527118	 -572777660.871260	 -13036242.825108	-9575047087.890329	 55760556244.683243	 6903253944.187439	38157172323.202141	 100069770029.461170	 5948275728.232924	-55320671811.804771	 139748185161.481140	 -3949507.422440	-55485455442.021637	 140090466282.015690	 -28555801.395279	-295141903367.613460	 -302832620921.506960	 -9800312237.622171	456776103474.381770	 599434715163.984740	 13643683323.363871	-1339571849442.096900	 -420803306015.578740	 136123665799.552400	
-432309975.353990	 -575622259.780135	 -13101568.646060	-25845018923.874615	 54281101194.656784	 6720985530.727980	26489623924.690041	 103866024934.163040	 6172325565.890539	-64882025174.783630	 135807800822.867770	 -3550791.886826	-65251579025.779182	 135868796960.456390	 -35378808.790292	-289808612846.010130	 -304780953997.377690	 -9863084217.363205	453130528532.575870	 602418467953.126100	 13711596266.170504	-1342622176024.323000	 -420589637173.570980	 136051040746.160160	
-428755462.041145	 -578439193.185010	 -13166123.701195	-40311988367.249435	 48839863452.927956	 6052371636.454824	14475272536.772259	 106317079266.384250	 6316705944.248913	-74142086380.772324	 131222292309.246430	 -3528671.113512	-74397577686.233154	 130953423926.259930	 -15087671.741294	-284411802965.735720	 -306662506807.731450	 -9923693949.745621	449467796147.968020	 605379410670.020390	 13778990030.952185	-1345664763569.289300	 -420373545723.745180	 135977631251.958950	
-425185735.184071	 -581228515.830425	 -13229919.396637	-52302622395.803062	 40298775100.191429	 5003280771.038968	2269345750.568847	 107394445857.009670	 6379741051.924655	-83057035642.204636	 126011894224.465810	 -3674227.905328	-82970525991.122421	 125653978933.263630	 15222559.820555	-278951612474.792360	 -308475740315.010010	 -9982091666.304375	445788057220.513980	 608317447650.776120	 13845862440.319183	-1348699640795.777800	 -420155047364.400330	 135903442417.733960	
-421601516.090445	 -583990326.203468	 -13292968.624867	-61404805619.244278	 29465056713.892254	 3672849459.121784	-9971173079.370413	 107087432935.401670	 6360808800.684200	-91582345963.084091	 120202087310.462070	 -3657791.230297	-91228766505.825577	 120076046008.931660	 28659139.494900	-273428198543.124630	 -310219077722.989500	 -10038226378.178175	442091463138.796200	 611232484319.145020	 13912211341.631470	-1351726836191.787100	 -419934157641.694340	 135828479294.858840	
-418003491.810601	 -586724763.970650	 -13355285.509747	-67374351717.504150	 17078855283.443340	 2151969459.562879	-22089579373.780872	 105403119147.362530	 6260339202.231066	-99676461643.726425	 113824453077.653960	 -3349948.448656	-99355567790.081497	 114039472230.684010	 14624506.140217	-267841738085.249820	 -311890903268.235410	 -10092045837.080944	438378165771.125850	 614124427188.180910	 13978034607.037813	-1354746378017.144000	 -419710891951.670780	 135752746885.953990	
-414392319.504630	 -589432011.069706	 -13416885.637783	-70076652805.516281	 3826375598.961113	 524903241.579242	-33931441297.261021	 102366100706.507060	 6079799256.810764	-107303217800.834140	 106913818791.598970	 -2911350.188023	-107274101459.835460	 107297667007.062820	 -13883675.235769	-262192429170.714900	 -313489560977.854740	 -10143496495.186876	434648317456.656070	 616993183861.829350	 14043330133.513159	-1357758294306.075400	 -419485265542.254940	 135676250145.533370	
-410768626.690393	 -592112293.803073	 -13477786.447831	-69454311637.408859	 -9637661737.220327	 -1127956790.428707	-45346528801.304092	 98018022159.629654	 5821665035.576418	-114431112486.293660	 99505501604.590225	 -2630620.125706	-114717277042.157700	 99748385909.360107	 -33448335.106510	-256480492528.481290	 -315013353393.575560	 -10192523463.929884	430902070996.507510	 619838663036.444950	 14108095842.894270	-1360762612869.741900	 -419257293515.213010	 135598993980.641140	
-407133008.521118	 -594765884.910967	 -13538007.651282	-65514148649.213783	 -22664620760.860493	 -2726968947.816686	-56190656001.974884	 92416904453.767593	 5489381769.095813	-121031442036.902440	 91633924892.370819	 -2719449.394794	-121389055767.327420	 91532647334.938324	 -26886982.245245	-250706173151.771030	 -316460540262.361020	 -10239070471.723387	427139579644.907410	 622660774502.235110	 14172329681.913630	-1363759361298.738500	 -419026990828.080990	 135520983251.477220	
-403486022.616159	 -597393105.273037	 -13597571.637002	-58330715593.491600	 -34585962331.562500	 -4190051582.877251	-66327417847.464806	 85636285656.525620	 5087312852.898490	-127075628536.820300	 83333124477.750626	 -3115273.518755	-127190490785.569920	 82979761311.612457	 711557.068379	-244869742010.376430	 -317829337193.970280	 -10283079820.612999	423360997100.348080	 625459429144.632200	 14236029622.231482	-1366748566965.554200	 -418794372296.061580	 135442222772.012990	
-399828181.333544	 -599994325.013644	 -13656503.830645	-48067225884.272369	 -44688267874.192169	 -5429617580.620232	-75629804699.441345	 77764190842.305801	 4620678749.816210	-132534291218.551250	 74639755254.812592	 -3516875.785424	-132303098001.861940	 74348855147.551910	 24879214.684340	-238971497877.932340	 -319117914286.111690	 -10324492341.882219	419566477496.762820	 628234538945.592040	 14299193660.466019	-1369730257026.998800	 -418559452593.888370	 135362717310.596740	
-396159940.726111	 -602569963.452664	 -13714832.936940	-35018655166.369049	 -52192904319.619110	 -6350079947.240386	-83981681006.661774	 68901948372.639297	 4095486811.357434	-137379642041.985630	 65595453281.720894	 -3662088.003328	-137001198441.787640	 65622569614.840591	 24337668.452230	-233011769282.167180	 -320324394718.097530	 -10363247350.640976	415756175394.724300	 630986016984.817260	 14361819818.221687	-1372704458426.598400	 -418322246257.660830	 135282471590.548900	
-392481684.823613	 -605120486.312248	 -13772590.866653	-19685353738.640766	 -56250182961.394539	 -6847138712.889619	-91279116622.039658	 59162870137.346733	 3518453060.313595	-141588949668.592740	 56245883484.172012	 -3567245.603435	-141376600733.739750	 56570007080.818954	 460854.894181	-226990916586.696170	 -321446853314.222470	 -10399282599.438980	411930245772.661320	 633713777440.907710	 14423906142.115591	-1375671197896.950900	 -418082767686.647220	 135201490290.748210	
-388793703.817361	 -607646396.282029	 -13829811.866698	-2885889106.909936	 -55971751087.265877	 -6811764374.893978	-97431561459.744324	 48670813359.572968	 2896916978.079752	-145145463123.972080	 46637457293.170616	 -3478367.104272	-145268901068.342860	 46998933263.330994	 -26695079.539371	-220909334213.489290	 -322483315078.464840	 -10432534230.960583	408088844018.100830	 636417735592.430790	 14485450703.801991	-1378630501962.050800	 -417841031145.059810	 135119778046.207630	
-385096167.008943	 -610148208.863058	 -13886529.858684	14095972939.138395	 -50550144641.668396	 -6144885179.322283	-102362856084.567840	 37558641379.397964	 2238750326.546208	-148036892846.794680	 36815163539.693436	 -3669974.332316	-148393509038.232060	 36917368228.371620	 -34747000.671274	-214767453015.769990	 -323431753702.571410	 -10462936729.873100	404232125918.928220	 639097807818.913820	 14546451599.994955	-1381582396939.581100	 -417597050763.799800	 135037339448.641430	
-381389100.519997	 -612626400.961212	 -13942772.445293	29390299938.253384	 -39541241640.340286	 -4792074475.352906	-106012072473.442840	 25966600496.425243	 1552261010.161168	-150253124488.455900	 26821834356.511452	 -4238560.971928	-150531299105.914790	 26578473754.853092	 -15772447.149670	-208565742811.788180	 -324290090050.133670	 -10490422873.915493	400360247654.668520	 641753911601.759400	 14606906952.489321	-1384526908943.173300	 -417350840542.172910	 134954179047.022830	
-377672400.389212	 -615081325.821992	 -13998550.796515	40630458450.846870	 -23348473593.501335	 -2802998894.087841	-108334180611.486910	 14040629554.436394	 846092955.266839	-151783717353.214200	 16699811599.334198	 -4976896.550565	-151735014715.829680	 16330305404.637192	 13474013.782257	-202304715090.680180	 -325056190619.864320	 -10514923684.328585	396473365787.786620	 644385965525.075440	 14666814908.180056	-1387464063884.636500	 -417102414349.577940	 134870301348.132840	
-373945927.743013	 -617513128.321604	 -14053849.592272	45534196362.438538	 -3704129457.460784	 -390482140.554508	-109300537807.067110	 1930618577.649239	 129122960.869409	-152618497986.246520	 6494344322.983433	 -5560330.686607	-152283327419.515990	 6324825840.142276	 26702406.460691	-195984925902.434510	 -325727865991.941770	 -10536368375.744661	392571637255.003780	 646993889276.432740	 14726173639.080233	-1390393887476.150900	 -416851785927.166930	 134785710817.100330	
-370209680.623791	 -619921757.776404	 -14108628.948649	42943697443.931831	 16437306526.120243	 2082649324.443669	-108899198636.876050	 -10211367515.408314	 -589644533.403025	-152750897218.142880	 -3745534127.783155	 -5848367.342726	-152411193223.260500	 -3568275501.553788	 12601317.106348	-189606978944.805880	 -326302869261.981450	 -10554684305.676292	388655219358.633360	 649577603647.551270	 14784981342.337393	-1393316405232.435800	 -416598968889.476870	 134700411877.933270	
-366463908.553654	 -622307134.868552	 -14162845.266922	33517862201.729351	 33934479439.031044	 4230725645.830245	-107135044265.760620	 -22232884276.786850	 -1301183812.144762	-152180404554.850520	 -13969322237.488716	 -5989586.842642	-152111252264.780180	 -13588226531.263500	 -16628601.265555	-183171528860.819920	 -326778894467.960210	 -10569796923.773737	384724269757.945070	 652137030534.922240	 14843236240.247675	-1396231642472.887200	 -416343976726.034360	 134614408914.041950	
-362709042.827873	 -624669345.380447	 -14216475.364393	19311723900.108620	 46656030260.936668	 5792165616.931785	-104029730577.708890	 -33982906444.349991	 -1996554429.008742	-150912160213.114650	 -24128121172.958626	 -6272078.243645	-151167121322.668980	 -23848468108.480331	 -37428437.470489	-176679284761.310850	 -327153575016.332700	 -10581629721.056448	380778946460.562740	 654672092940.359250	 14900936580.267157	-1399139624323.676500	 -416086822802.932620	 134527706268.752640	
-358945523.453819	 -627008695.916957	 -14269523.652029	2730431528.151875	 53845915024.627869	 6674273574.718651	-99621455215.000610	 -45313614343.020950	 -2667006987.402158	-148954919470.649630	 -34176116929.728195	 -6910424.099019	-149318236066.281650	 -34231100444.002399	 -32194098.375283	-170131013987.799960	 -327424482114.700070	 -10590104179.363209	376819407813.895750	 657182714971.467650	 14958080635.020576	-1402040375719.824500	 -415827520364.383180	 134440308245.813900	
-355173678.370965	 -629325645.604302	 -14322014.082767	-14204641080.202053	 55741209585.469620	 6906271247.594008	-93964544360.799850	 -56082152276.831963	 -3304087225.014713	-146318512157.166380	 -44070499976.120041	 -7858712.666210	-146465042486.608180	 -44408336769.578186	 -4473459.914653	-163527546132.001130	 -327589123219.709230	 -10595139721.304600	372845812496.590520	 659668821842.018680	 15014666702.308546	-1404933921407.246100	 -415566082534.241700	 134352219109.893360	
-351393691.992783	 -631620716.149998	 -14373979.440874	-30054509007.000053	 53058908636.396057	 6576274070.798088	-87128860957.899841	 -66152343037.296722	 -3899737470.315468	-143012094418.047270	 -53768685276.883675	 -8802245.774763	-142809090711.551940	 -54083337391.640274	 20358210.625458	-156869777329.278530	 -327644940510.300900	 -10596653661.043276	368858319509.995970	 662130339872.239380	 15070693105.113745	-1407820285944.756100	 -415302522317.510310	 134263443087.067230	
-347605621.118297	 -633894431.565984	 -14425454.266465	-43878604314.804276	 46660517491.014473	 5790113257.860856	-79199037037.434601	 -75396342331.390930	 -4446394522.512610	-139046404970.827700	 -63225398416.991531	 -9467287.540015	-138666883760.183040	 -63241882366.597519	 20269701.686301	-150158674844.432010	 -327589309397.998470	 -10594561156.276327	364857088169.645200	 664567196489.025630	 15126158191.606028	-1410699493706.055700	 -415036852601.816530	 134173984365.301560	
-343809421.569164	 -636147287.907626	 -14476471.454141	-55088898413.714897	 37396321095.926773	 4652222720.052186	-70273533959.830994	 -83696216523.900131	 -4937082979.265231	-134437122949.591950	 -72393568875.524643	 -9855308.029178	-134193442399.538220	 -72094585094.508575	 -4389220.417907	-143395281969.220490	 -327419537087.672910	 -10588775161.850649	360842278096.757690	 666979320226.084230	 15181060335.146063	-1413571568881.687700	 -414769086158.868590	 134083847094.925690	
-340004971.235652	 -638379740.611889	 -14527060.997480	-63328280699.581245	 26054273115.366158	 3259370256.440170	-60463535690.009827	 -90945426664.598511	 -5365503007.404228	-129205928345.541140	 -81227288360.066116	 -10210377.891598	-129291867452.809890	 -80851198811.285812	 -33538546.652028	-136580723252.059620	 -327132861204.175540	 -10579206385.507614	356814049209.765870	 669366640724.002080	 15235397934.287296	-1416436535480.961400	 -414499235645.888850	 133993035389.098370	
-336192087.062807	 -640592200.158989	 -14577249.737267	-68387982448.316666	 13357360704.686842	 1700338587.137374	-49891681780.992119	 -97050201400.396805	 -5726111527.511146	-123379096939.519290	 -89684297512.538574	 -10814245.329424	-123722490065.659300	 -89533138025.733185	 -44026674.228156	-129716210081.325450	 -326726448502.441220	 -10565763246.327616	352772561715.867920	 671729088730.247560	 15289169412.776052	-1419294417333.852300	 -414227313607.025020	 133901553324.266660	
-332370537.058486	 -642785031.283556	 -14627061.524747	-70157414904.782959	 -19572439.599001	 57993738.318228	-38690648548.921722	 -101930781125.616060	 -6014195767.563540	-116985124375.505450	 -97726731225.463654	 -11780919.516118	-117290084013.989470	 -97927420083.063492	 -26328367.863572	-122803046644.634280	 -326197393681.159240	 -10548351836.530090	348717976102.608830	 674066596099.098270	 15342373219.549833	-1422145238092.876700	 -413953332474.739260	 133809404940.617170	
-328540048.732060	 -644958553.686620	 -14676517.545714	-68597773599.587799	 -13426148004.004871	 -1587806213.415480	-27001588989.753441	 -105522515672.342160	 -6225938137.669131	-110052220704.367520	 -105320054701.642090	 -12921769.581661	-110040784822.334380	 -105687538033.416890	 4491187.165039	-115842636287.333280	 -325542718322.951170	 -10526875887.380163	344650453129.489010	 676379095791.496220	 15395007828.733839	-1424989021234.938000	 -413677304571.176570	 133716594242.520580	
-324700314.860232	 -647113043.494969	 -14725636.709764	-63733823110.151390	 -26210732753.604195	 -3157052663.863024	-14972444293.243114	 -107776798063.635730	 -6358471391.254452	-102607886353.060290	 -112429582037.721340	 -13882249.795918	-102288997693.566440	 -112630625145.347210	 19887715.937917	-108836488294.218410	 -324759369987.253170	 -10501236740.061619	340570153819.599370	 678666521874.829830	 15447071739.635761	-1427825790063.148700	 -413399242109.512760	 133623125198.969300	
-320850996.844031	 -649248735.202050	 -14774436.069183	-55662063086.134972	 -37694541311.519600	 -4566407210.759358	-2756142313.126178	 -108661817421.587400	 -6409923072.177335	-94682402885.739090	 -119018908436.959380	 -14499370.039457	-94325201883.148392	 -118878823670.487340	 6889386.280617	-101786225119.197020	 -323844221485.811400	 -10471333322.495506	336477239451.284790	 680928809522.643190	 15498563476.738972	-1430655567708.626700	 -413119157195.282470	 133529001744.008220	
-316991725.284344	 -651365823.819574	 -14822931.231842	-44577257509.985329	 -47147428199.796486	 -5726230849.756693	9491299006.651579	 -108163115111.196370	 -6379448306.166290	-86311313172.515244	 -125052274360.391400	 -14905959.902684	-86204961726.272171	 -124680814793.046970	 -23428750.925363	-94693590088.231140	 -322794070374.882930	 -10437062133.216131	332371871549.836060	 683165895014.274540	 15549481589.694014	-1433478377132.267300	 -412837061827.685060	 133434227777.158860	
-313122096.754672	 -653464466.472448	 -14871136.671250	-30823168767.523354	 -53770216913.881157	 -6538417193.965457	21612742550.996956	 -106283929671.159820	 -6267250082.346211	-77535125747.647034	 -130497471569.355420	 -15394519.908119	-77762642070.243561	 -130188989575.527070	 -47010613.273638	-87560455601.400803	 -321605638702.881410	 -10398317233.561441	328254211879.209170	 685377715734.420900	 15599824653.308567	-1436294241126.495800	 -412552967900.874330	 133338807163.837300	
-309241665.216136	 -655544781.347525	 -14919065.674538	-14976529205.617134	 -56696362453.686157	 -6896601386.777844	33451953941.159599	 -103045318080.284000	 -6074586289.052919	-68397224245.060760	 -135327583047.952300	 -16193408.755130	-68770057952.385361	 -135330966886.015240	 -45012652.043829	-80388831860.233093	 -320275573057.292660	 -10354990249.596661	324124422433.773250	 687564210172.633060	 15649591267.535879	-1439103182316.987100	 -412266887205.225710	 133242743735.765410	
-305349926.838525	 -657606839.100782	 -14966729.325581	2028672974.889517	 -55042596461.750854	 -6692385486.705708	44855648570.846153	 -98486043460.776260	 -5803762918.969092	-58941294771.040520	 -139520885537.413360	 -17288980.031900	-59133301702.655991	 -139829955225.880000	 -18261420.163016	-73180876146.408844	 -318800444960.191350	 -10306970385.371084	319982665430.087040	 689725317922.735960	 15698780057.461662	-1441905223164.373000	 -411978831428.587160	 133146041291.376210	
-301446300.617935	 -659650637.179352	 -15014133.350431	18751412409.361835	 -48066150433.182175	 -5834651268.659244	55675535688.785339	 -92662222434.801025	 -5458113041.860528	-49209306824.833275	 -143058748051.746120	 -18382918.724741	-49043595101.200569	 -143387474189.577970	 9279275.511975	-65938902677.430748	 -317176751667.740970	 -10254144449.310266	315829103298.704160	 691860979682.183350	 15747389673.289604	-1444700385965.922100	 -411688812157.509580	 133048703596.212890	
-297530119.350859	 -661676044.290704	 -15061271.257075	33156503879.325001	 -35505538723.333321	 -4291407629.739064	65770329614.376915	 -85646729007.479599	 -5041961359.901714	-39242705966.863083	 -145922196085.094240	 -19160718.637994	-38866140763.816467	 -145973894520.147220	 12327306.834022	-58665393063.716194	 -315400917435.805850	 -10196396895.763662	311663898676.006840	 693971137251.336180	 15795418790.325621	-1447488692857.195600	 -411396840878.460750	 132950734383.322140	
-293600668.357669	 -663682715.487995	 -15108113.828787	42815843364.715454	 -18102093198.397018	 -2153815004.507064	75007696817.018646	 -77528355931.712143	 -4560574411.571863	-29086255772.896420	 -148092150140.534670	 -19599561.710617	-28812655049.022057	 -147819566086.089360	 -10696825.352696	-51363007389.868042	 -313469295321.376590	 -10133609883.955166	307487214396.063420	 696055733532.673340	 15842866108.960899	-1450270165813.686500	 -411102928979.020320	 132852137353.641590	
-289657314.158606	 -665670030.541476	 -15154601.441196	45652710283.152618	 2015096052.896297	 316592559.261326	83266106940.708710	 -68410738869.918732	 -4020096752.348277	-18789107726.613197	 -149552549281.666230	 -19929556.131575	-18838212989.855762	 -149170636861.605380	 -40820170.646149	-44034595940.539955	 -311378169597.841060	 -10065663356.829058	303299213482.513240	 698114712529.935670	 15889730354.654018	-1453044826652.438000	 -410807087749.055180	 132752916176.381330	
-285699683.924076	 -667637158.969151	 -15200651.894433	40993606435.074608	 21703677170.731068	 2733948891.728903	90436556121.017212	 -58411053455.692139	 -3427473700.304877	-8403445300.388336	 -150292724502.600010	 -20440623.616939	-8734327550.858524	 -150104951965.986510	 -54213943.915322	-36683211588.107391	 -309123758871.025940	 -9992435142.563383	299100059140.477110	 700148019347.213620	 15936010277.911732	-1455812697033.637200	 -410509328381.881230	 132653074489.400670	
-281727738.311936	 -669583263.089463	 -15246185.148210	29980008351.384098	 38010605459.568619	 4735734202.562122	96424131851.038284	 -47658500369.930374	 -2790361531.450691	2018066139.738024	 -150308302587.973660	 -21265182.867212	1681800420.192033	 -150466336361.444820	 -39859519.122531	-29312122854.899563	 -306702219992.390620	 -9913801081.843792	294889914748.501400	 702155600187.988160	 15981704654.267920	-1458573798462.192600	 -410209661975.401730	 132552615899.578510	
-277741659.723047	 -671507672.305366	 -15291144.479013	14870788258.767513	 49198319780.758942	 6108732793.197420	101149390337.143860	 -36292598259.967354	 -2117026307.773728	12424811718.130398	 -149600097989.378810	 -22256129.525901	12380348667.890772	 -149961229839.910710	 -9466718.002532	-21924827656.801758	 -304109652875.985530	 -9829635184.342436	290668943850.548340	 704137402354.115360	 16026812284.260225	-1461328152289.284400	 -409908099533.231990	 132451543983.178570	
-273741684.727739	 -673409904.153203	 -15335498.787851	-1988701019.759406	 54845100372.907310	 6801297047.266362	104549519980.105440	 -24461308809.260109	 -1416232784.215606	22769216497.911812	 -148171182318.565770	 -23068001.515613	23058162943.176853	 -148402217085.670620	 9123414.390623	-14525067727.542673	 -301342106337.046570	 -9739809818.217520	286437310148.024110	 706093374244.751460	 16071331993.404758	-1464075779713.903800	 -409604651965.805660	 132349862286.208830	
-269728012.069425	 -675289590.113996	 -15379233.190891	-18738936898.501377	 55369376008.520210	 6864908035.588574	106579268159.920700	 -12319022417.267473	 -697125081.159080	33004120003.089489	 -146024341836.218750	 -23495611.180549	33372560264.065929	 -145918692003.434570	 -540868.600469	-7116843713.820875	 -298395585082.216550	 -9644195936.837299	282195177491.845890	 708023465355.203610	 16115262632.169624	-1466816701784.360800	 -409299330091.464600	 132247574324.775990	
-265700790.284431	 -677146401.664237	 -15422339.620535	-34095310174.065571	 51553559750.029823	 6395705534.139558	107211612772.808550	 -24436510.012372	 30898981.232648	43079555697.011818	 -143163975888.586910	 -23653014.684684	43224112609.809105	 -142805072856.936800	 -28977870.134773	295569079.731674	 -295266057994.123900	 -9542663347.340561	277942709874.533570	 709927626275.715580	 16158603075.947781	-1469550939399.780000	 -408992144637.532900	 132144683585.434160	
-261660138.924098	 -678980009.406549	 -15464811.471771	-47230947897.499619	 44265738551.560684	 5500322802.941706	106438164866.416000	 12261638697.743420	 758317824.672874	52943132511.138611	 -139599180336.885040	 -23821615.190260	52747215459.233475	 -139271134540.969880	 -53117701.498915	7707604330.321095	 -291949467866.109500	 -9435081026.073359	273680071422.333680	 711805808690.196780	 16201352225.029022	-1472278513311.575000	 -408683106241.376220	 132041193525.528900	
-257606173.455253	 -680790068.822128	 -15506641.504530	-57633381918.021858	 34340847355.987732	 4281304847.986912	104269294094.678070	 24378510244.809879	 1475618154.531755	62542078317.030968	 -135345340770.306580	 -24239634.179011	62165989886.189774	 -135311853345.048430	 -53415010.511387	15114387772.474985	 -288441742756.131470	 -9321317486.375343	269407426387.372890	 713657965374.900510	 16243509004.570768	-1474999444124.901900	 -408372225451.443790	 131937107573.536010	
-253539024.045586	 -682576220.309937	 -15547821.492309	-64993981683.433456	 22547551567.362724	 2833048378.170153	100733974384.132290	 36167830565.691017	 2173426869.274839	71826046561.795807	 -130424082832.093370	 -24912283.728050	71588398442.925171	 -130709050100.593200	 -29280533.114658	22510719779.870945	 -284738809142.019290	 -9201241204.617945	265124939139.852570	 715484050197.053710	 16285072364.567381	-1477713752300.098900	 -408059512728.295590	 131832429129.395450	
-249458847.355965	 -684338095.500516	 -15588342.638787	-69135458193.976562	 9593105471.112419	 1242402420.946044	95879352968.530090	 47475786073.402336	 2842640608.151578	80749177799.644073	 -124861037946.830370	 -25581818.635660	80861034160.672272	 -125208753584.698990	 -1515195.103978	29891057547.475258	 -280836607072.964480	 -9074721110.808506	260832774160.283450	 717284018113.443480	 16326041279.817892	-1480421458154.101600	 -407744978445.614930	 131727161564.840410	
